INDEX PHOTON_ID_2 PHOTON_ID_1 TAU R_2 R_1 MEAN_R MEAN_I STD
102 1 1 0 6 5 NaN NaN NaN
103 1 1 0 6 6 NaN NaN NaN
104 1 1 0 6 7 NaN NaN NaN
105 1 1 0 6 8 NaN NaN NaN
106 1 1 0 6 9 NaN NaN NaN
107 1 1 0 6 10 NaN NaN NaN
108 1 1 0 6 11 NaN NaN NaN
109 1 1 0 6 12 NaN NaN NaN
110 1 1 0 6 13 NaN NaN NaN
111 1 1 0 6 14 NaN NaN NaN
112 1 1 0 6 15 NaN NaN NaN
113 1 1 0 7 0 NaN NaN NaN
114 1 1 0 7 1 NaN NaN NaN
115 1 1 0 7 2 NaN NaN NaN
116 1 1 0 7 3 NaN NaN NaN
117 1 1 0 7 4 NaN NaN NaN
118 1 1 0 7 5 NaN NaN NaN
119 1 1 0 7 6 NaN NaN NaN
120 1 1 0 7 7 NaN NaN NaN
121 1 1 0 7 8 NaN NaN NaN
122 1 1 0 7 9 NaN NaN NaN
123 1 1 0 7 10 NaN NaN NaN
124 1 1 0 7 11 NaN NaN NaN
125 1 1 0 7 12 NaN NaN NaN
126 1 1 0 7 13 NaN NaN NaN
127 1 1 0 7 14 NaN NaN NaN
128 1 1 0 7 15 NaN NaN NaN
129 1 1 0 8 0 NaN NaN NaN
130 1 1 0 8 1 NaN NaN NaN
131 1 1 0 8 2 NaN NaN NaN
132 1 1 0 8 3 NaN NaN NaN
133 1 1 0 8 4 NaN NaN NaN
134 1 1 0 8 5 NaN NaN NaN
135 1 1 0 8 6 NaN NaN NaN
136 1 1 0 8 7 NaN NaN NaN
137 1 1 0 8 8 NaN NaN NaN
138 1 1 0 8 9 NaN NaN NaN
139 1 1 0 8 10 NaN NaN NaN
140 1 1 0 8 11 NaN NaN NaN
141 1 1 0 8 12 NaN NaN NaN
142 1 1 0 8 13 NaN NaN NaN
143 1 1 0 8 14 NaN NaN NaN
144 1 1 0 8 15 NaN NaN NaN
145 1 1 0 9 0 NaN NaN NaN
146 1 1 0 9 1 NaN NaN NaN
147 1 1 0 9 2 NaN NaN NaN
148 1 1 0 9 3 NaN NaN NaN
149 1 1 0 9 4 NaN NaN NaN
150 1 1 0 9 5 NaN NaN NaN
151 1 1 0 9 6 NaN NaN NaN
152 1 1 0 9 7 NaN NaN NaN
153 1 1 0 9 8 NaN NaN NaN
154 1 1 0 9 9 NaN NaN NaN
155 1 1 0 9 10 NaN NaN NaN
156 1 1 0 9 11 NaN NaN NaN
157 1 1 0 9 12 NaN NaN NaN
158 1 1 0 9 13 NaN NaN NaN
159 1 1 0 9 14 NaN NaN NaN
160 1 1 0 9 15 NaN NaN NaN
161 1 1 0 10 0 NaN NaN NaN
162 1 1 0 10 1 NaN NaN NaN
163 1 1 0 10 2 NaN NaN NaN
164 1 1 0 10 3 NaN NaN NaN
165 1 1 0 10 4 NaN NaN NaN
166 1 1 0 10 5 NaN NaN NaN
167 1 1 0 10 6 NaN NaN NaN
168 1 1 0 10 7 NaN NaN NaN
169 1 1 0 10 8 NaN NaN NaN
170 1 1 0 10 9 NaN NaN NaN
171 1 1 0 10 10 NaN NaN NaN
172 1 1 0 10 11 NaN NaN NaN
173 1 1 0 10 12 NaN NaN NaN
174 1 1 0 10 13 NaN NaN NaN
175 1 1 0 10 14 NaN NaN NaN
176 1 1 0 10 15 NaN NaN NaN
177 1 1 0 11 0 NaN NaN NaN
178 1 1 0 11 1 NaN NaN NaN
179 1 1 0 11 2 NaN NaN NaN
180 1 1 0 11 3 NaN NaN NaN
181 1 1 0 11 4 NaN NaN NaN
182 1 1 0 11 5 NaN NaN NaN
183 1 1 0 11 6 NaN NaN NaN
184 1 1 0 11 7 NaN NaN NaN
185 1 1 0 11 8 NaN NaN NaN
186 1 1 0 11 9 NaN NaN NaN
187 1 1 0 11 10 NaN NaN NaN
188 1 1 0 11 11 NaN NaN NaN
189 1 1 0 11 12 NaN NaN NaN
190 1 1 0 11 13 NaN NaN NaN
191 1 1 0 11 14 NaN NaN NaN
192 1 1 0 11 15 NaN NaN NaN
193 1 1 0 12 0 NaN NaN NaN
194 1 1 0 12 1 NaN NaN NaN
195 1 1 0 12 2 NaN NaN NaN
196 1 1 0 12 3 NaN NaN NaN
197 1 1 0 12 4 NaN NaN NaN
198 1 1 0 12 5 NaN NaN NaN
199 1 1 0 12 6 NaN NaN NaN
200 1 1 0 12 7 NaN NaN NaN
201 1 1 0 12 8 NaN NaN NaN
202 1 1 0 12 9 NaN NaN NaN
203 1 1 0 12 10 NaN NaN NaN
204 1 1 0 12 11 NaN NaN NaN
205 1 1 0 12 12 NaN NaN NaN
206 1 1 0 12 13 NaN NaN NaN
207 1 1 0 12 14 NaN NaN NaN
208 1 1 0 12 15 NaN NaN NaN
209 1 1 0 13 0 NaN NaN NaN
210 1 1 0 13 1 NaN NaN NaN
211 1 1 0 13 2 NaN NaN NaN
212 1 1 0 13 3 NaN NaN NaN
213 1 1 0 13 4 NaN NaN NaN
214 1 1 0 13 5 NaN NaN NaN
215 1 1 0 13 6 NaN NaN NaN
216 1 1 0 13 7 NaN NaN NaN
217 1 1 0 13 8 NaN NaN NaN
218 1 1 0 13 9 NaN NaN NaN
219 1 1 0 13 10 NaN NaN NaN
220 1 1 0 13 11 NaN NaN NaN
221 1 1 0 13 12 NaN NaN NaN
222 1 1 0 13 13 NaN NaN NaN
223 1 1 0 13 14 NaN NaN NaN
224 1 1 0 13 15 NaN NaN NaN
225 1 1 0 14 0 NaN NaN NaN
226 1 1 0 14 1 NaN NaN NaN
227 1 1 0 14 2 NaN NaN NaN
228 1 1 0 14 3 NaN NaN NaN
229 1 1 0 14 4 NaN NaN NaN
230 1 1 0 14 5 NaN NaN NaN
231 1 1 0 14 6 NaN NaN NaN
232 1 1 0 14 7 NaN NaN NaN
233 1 1 0 14 8 NaN NaN NaN
234 1 1 0 14 9 NaN NaN NaN
235 1 1 0 14 10 NaN NaN NaN
236 1 1 0 14 11 NaN NaN NaN
237 1 1 0 14 12 NaN NaN NaN
238 1 1 0 14 13 NaN NaN NaN
239 1 1 0 14 14 NaN NaN NaN
240 1 1 0 14 15 NaN NaN NaN
241 1 1 0 15 0 NaN NaN NaN
242 1 1 0 15 1 NaN NaN NaN
243 1 1 0 15 2 NaN NaN NaN
244 1 1 0 15 3 NaN NaN NaN
245 1 1 0 15 4 NaN NaN NaN
246 1 1 0 15 5 NaN NaN NaN
247 1 1 0 15 6 NaN NaN NaN
248 1 1 0 15 7 NaN NaN NaN
249 1 1 0 15 8 NaN NaN NaN
250 1 1 0 15 9 NaN NaN NaN
251 1 1 0 15 10 NaN NaN NaN
252 1 1 0 15 11 NaN NaN NaN
253 1 1 0 15 12 NaN NaN NaN
254 1 1 0 15 13 NaN NaN NaN
255 1 1 0 15 14 NaN NaN NaN
256 1 1 0 15 15 NaN NaN NaN
257 1 1 1 0 0 NaN NaN NaN
258 1 1 1 0 1 NaN NaN NaN
259 1 1 1 0 2 NaN NaN NaN
260 1 1 1 0 3 NaN NaN NaN
261 1 1 1 0 4 NaN NaN NaN
262 1 1 1 0 5 NaN NaN NaN
263 1 1 1 0 6 NaN NaN NaN
264 1 1 1 0 7 NaN NaN NaN
265 1 1 1 0 8 NaN NaN NaN
266 1 1 1 0 9 NaN NaN NaN
267 1 1 1 0 10 NaN NaN NaN
268 1 1 1 0 11 NaN NaN NaN
269 1 1 1 0 12 NaN NaN NaN
270 1 1 1 0 13 NaN NaN NaN
271 1 1 1 0 14 NaN NaN NaN
272 1 1 1 0 15 NaN NaN NaN
273 1 1 1 1 0 NaN NaN NaN
274 1 1 1 1 1 NaN NaN NaN
275 1 1 1 1 2 NaN NaN NaN
276 1 1 1 1 3 NaN NaN NaN
277 1 1 1 1 4 NaN NaN NaN
278 1 1 1 1 5 NaN NaN NaN
279 1 1 1 1 6 NaN NaN NaN
280 1 1 1 1 7 NaN NaN NaN
281 1 1 1 1 8 NaN NaN NaN
282 1 1 1 1 9 NaN NaN NaN
283 1 1 1 1 10 NaN NaN NaN
284 1 1 1 1 11 NaN NaN NaN
285 1 1 1 1 12 NaN NaN NaN
286 1 1 1 1 13 NaN NaN NaN
287 1 1 1 1 14 NaN NaN NaN
288 1 1 1 1 15 NaN NaN NaN
289 1 1 1 2 0 NaN NaN NaN
290 1 1 1 2 1 NaN NaN NaN
291 1 1 1 2 2 NaN NaN NaN
292 1 1 1 2 3 NaN NaN NaN
293 1 1 1 2 4 NaN NaN NaN
294 1 1 1 2 5 NaN NaN NaN
295 1 1 1 2 6 NaN NaN NaN
296 1 1 1 2 7 NaN NaN NaN
297 1 1 1 2 8 NaN NaN NaN
298 1 1 1 2 9 NaN NaN NaN
299 1 1 1 2 10 NaN NaN NaN
300 1 1 1 2 11 NaN NaN NaN
301 1 1 1 2 12 NaN NaN NaN
302 1 1 1 2 13 NaN NaN NaN
303 1 1 1 2 14 NaN NaN NaN
304 1 1 1 2 15 NaN NaN NaN
305 1 1 1 3 0 NaN NaN NaN
306 1 1 1 3 1 NaN NaN NaN
307 1 1 1 3 2 NaN NaN NaN
308 1 1 1 3 3 NaN NaN NaN
309 1 1 1 3 4 NaN NaN NaN
310 1 1 1 3 5 NaN NaN NaN
311 1 1 1 3 6 NaN NaN NaN
312 1 1 1 3 7 NaN NaN NaN
313 1 1 1 3 8 NaN NaN NaN
314 1 1 1 3 9 NaN NaN NaN
315 1 1 1 3 10 NaN NaN NaN
316 1 1 1 3 11 NaN NaN NaN
317 1 1 1 3 12 NaN NaN NaN
318 1 1 1 3 13 NaN NaN NaN
319 1 1 1 3 14 NaN NaN NaN
320 1 1 1 3 15 NaN NaN NaN
321 1 1 1 4 0 NaN NaN NaN
322 1 1 1 4 1 NaN NaN NaN
323 1 1 1 4 2 NaN NaN NaN
324 1 1 1 4 3 NaN NaN NaN
325 1 1 1 4 4 NaN NaN NaN
326 1 1 1 4 5 NaN NaN NaN
327 1 1 1 4 6 NaN NaN NaN
328 1 1 1 4 7 NaN NaN NaN
329 1 1 1 4 8 NaN NaN NaN
330 1 1 1 4 9 NaN NaN NaN
331 1 1 1 4 10 NaN NaN NaN
332 1 1 1 4 11 NaN NaN NaN
333 1 1 1 4 12 NaN NaN NaN
334 1 1 1 4 13 NaN NaN NaN
335 1 1 1 4 14 NaN NaN NaN
336 1 1 1 4 15 NaN NaN NaN
337 1 1 1 5 0 NaN NaN NaN
338 1 1 1 5 1 NaN NaN NaN
339 1 1 1 5 2 NaN NaN NaN
340 1 1 1 5 3 NaN NaN NaN
341 1 1 1 5 4 NaN NaN NaN
342 1 1 1 5 5 NaN NaN NaN
343 1 1 1 5 6 NaN NaN NaN
344 1 1 1 5 7 NaN NaN NaN
345 1 1 1 5 8 NaN NaN NaN
346 1 1 1 5 9 NaN NaN NaN
347 1 1 1 5 10 NaN NaN NaN
348 1 1 1 5 11 NaN NaN NaN
349 1 1 1 5 12 NaN NaN NaN
350 1 1 1 5 13 NaN NaN NaN
351 1 1 1 5 14 NaN NaN NaN
352 1 1 1 5 15 NaN NaN NaN
353 1 1 1 6 0 NaN NaN NaN
354 1 1 1 6 1 NaN NaN NaN
355 1 1 1 6 2 NaN NaN NaN
356 1 1 1 6 3 NaN NaN NaN
357 1 1 1 6 4 NaN NaN NaN
358 1 1 1 6 5 NaN NaN NaN
359 1 1 1 6 6 NaN NaN NaN
360 1 1 1 6 7 NaN NaN NaN
361 1 1 1 6 8 NaN NaN NaN
362 1 1 1 6 9 NaN NaN NaN
363 1 1 1 6 10 NaN NaN NaN
364 1 1 1 6 11 NaN NaN NaN
365 1 1 1 6 12 NaN NaN NaN
366 1 1 1 6 13 NaN NaN NaN
367 1 1 1 6 14 NaN NaN NaN
368 1 1 1 6 15 NaN NaN NaN
369 1 1 1 7 0 NaN NaN NaN
370 1 1 1 7 1 NaN NaN NaN
371 1 1 1 7 2 NaN NaN NaN
372 1 1 1 7 3 NaN NaN NaN
373 1 1 1 7 4 NaN NaN NaN
374 1 1 1 7 5 NaN NaN NaN
375 1 1 1 7 6 NaN NaN NaN
376 1 1 1 7 7 NaN NaN NaN
377 1 1 1 7 8 NaN NaN NaN
378 1 1 1 7 9 NaN NaN NaN
379 1 1 1 7 10 NaN NaN NaN
380 1 1 1 7 11 NaN NaN NaN
381 1 1 1 7 12 NaN NaN NaN
382 1 1 1 7 13 NaN NaN NaN
383 1 1 1 7 14 NaN NaN NaN
384 1 1 1 7 15 NaN NaN NaN
385 1 1 1 8 0 NaN NaN NaN
386 1 1 1 8 1 NaN NaN NaN
387 1 1 1 8 2 NaN NaN NaN
388 1 1 1 8 3 NaN NaN NaN
389 1 1 1 8 4 NaN NaN NaN
390 1 1 1 8 5 NaN NaN NaN
391 1 1 1 8 6 NaN NaN NaN
392 1 1 1 8 7 NaN NaN NaN
393 1 1 1 8 8 NaN NaN NaN
394 1 1 1 8 9 NaN NaN NaN
395 1 1 1 8 10 NaN NaN NaN
396 1 1 1 8 11 NaN NaN NaN
397 1 1 1 8 12 NaN NaN NaN
398 1 1 1 8 13 NaN NaN NaN
399 1 1 1 8 14 NaN NaN NaN
400 1 1 1 8 15 NaN NaN NaN
401 1 1 1 9 0 NaN NaN NaN
402 1 1 1 9 1 NaN NaN NaN
403 1 1 1 9 2 NaN NaN NaN
404 1 1 1 9 3 NaN NaN NaN
405 1 1 1 9 4 NaN NaN NaN
406 1 1 1 9 5 NaN NaN NaN
407 1 1 1 9 6 NaN NaN NaN
408 1 1 1 9 7 NaN NaN NaN
409 1 1 1 9 8 NaN NaN NaN
410 1 1 1 9 9 NaN NaN NaN
411 1 1 1 9 10 NaN NaN NaN
412 1 1 1 9 11 NaN NaN NaN
413 1 1 1 9 12 NaN NaN NaN
414 1 1 1 9 13 NaN NaN NaN
415 1 1 1 9 14 NaN NaN NaN
416 1 1 1 9 15 NaN NaN NaN
417 1 1 1 10 0 NaN NaN NaN
418 1 1 1 10 1 NaN NaN NaN
419 1 1 1 10 2 NaN NaN NaN
420 1 1 1 10 3 NaN NaN NaN
421 1 1 1 10 4 NaN NaN NaN
422 1 1 1 10 5 NaN NaN NaN
423 1 1 1 10 6 NaN NaN NaN
424 1 1 1 10 7 NaN NaN NaN
425 1 1 1 10 8 NaN NaN NaN
426 1 1 1 10 9 NaN NaN NaN
427 1 1 1 10 10 NaN NaN NaN
428 1 1 1 10 11 NaN NaN NaN
429 1 1 1 10 12 NaN NaN NaN
430 1 1 1 10 13 NaN NaN NaN
431 1 1 1 10 14 NaN NaN NaN
432 1 1 1 10 15 NaN NaN NaN
433 1 1 1 11 0 NaN NaN NaN
434 1 1 1 11 1 NaN NaN NaN
435 1 1 1 11 2 NaN NaN NaN
436 1 1 1 11 3 NaN NaN NaN
437 1 1 1 11 4 NaN NaN NaN
438 1 1 1 11 5 NaN NaN NaN
439 1 1 1 11 6 NaN NaN NaN
440 1 1 1 11 7 NaN NaN NaN
441 1 1 1 11 8 NaN NaN NaN
442 1 1 1 11 9 NaN NaN NaN
443 1 1 1 11 10 NaN NaN NaN
444 1 1 1 11 11 NaN NaN NaN
445 1 1 1 11 12 NaN NaN NaN
446 1 1 1 11 13 NaN NaN NaN
447 1 1 1 11 14 NaN NaN NaN
448 1 1 1 11 15 NaN NaN NaN
449 1 1 1 12 0 NaN NaN NaN
450 1 1 1 12 1 NaN NaN NaN
451 1 1 1 12 2 NaN NaN NaN
452 1 1 1 12 3 NaN NaN NaN
453 1 1 1 12 4 NaN NaN NaN
454 1 1 1 12 5 NaN NaN NaN
455 1 1 1 12 6 NaN NaN NaN
456 1 1 1 12 7 NaN NaN NaN
457 1 1 1 12 8 NaN NaN NaN
458 1 1 1 12 9 NaN NaN NaN
459 1 1 1 12 10 NaN NaN NaN
460 1 1 1 12 11 NaN NaN NaN
461 1 1 1 12 12 NaN NaN NaN
462 1 1 1 12 13 NaN NaN NaN
463 1 1 1 12 14 NaN NaN NaN
464 1 1 1 12 15 NaN NaN NaN
465 1 1 1 13 0 NaN NaN NaN
466 1 1 1 13 1 NaN NaN NaN
467 1 1 1 13 2 NaN NaN NaN
468 1 1 1 13 3 NaN NaN NaN
469 1 1 1 13 4 NaN NaN NaN
470 1 1 1 13 5 NaN NaN NaN
471 1 1 1 13 6 NaN NaN NaN
472 1 1 1 13 7 NaN NaN NaN
473 1 1 1 13 8 NaN NaN NaN
474 1 1 1 13 9 NaN NaN NaN
475 1 1 1 13 10 NaN NaN NaN
476 1 1 1 13 11 NaN NaN NaN
477 1 1 1 13 12 NaN NaN NaN
478 1 1 1 13 13 NaN NaN NaN
479 1 1 1 13 14 NaN NaN NaN
480 1 1 1 13 15 NaN NaN NaN
481 1 1 1 14 0 NaN NaN NaN
482 1 1 1 14 1 NaN NaN NaN
483 1 1 1 14 2 NaN NaN NaN
484 1 1 1 14 3 NaN NaN NaN
485 1 1 1 14 4 NaN NaN NaN
486 1 1 1 14 5 NaN NaN NaN
487 1 1 1 14 6 NaN NaN NaN
488 1 1 1 14 7 NaN NaN NaN
489 1 1 1 14 8 NaN NaN NaN
490 1 1 1 14 9 NaN NaN NaN
491 1 1 1 14 10 NaN NaN NaN
492 1 1 1 14 11 NaN NaN NaN
493 1 1 1 14 12 NaN NaN NaN
494 1 1 1 14 13 NaN NaN NaN
495 1 1 1 14 14 NaN NaN NaN
496 1 1 1 14 15 NaN NaN NaN
497 1 1 1 15 0 NaN NaN NaN
498 1 1 1 15 1 NaN NaN NaN
499 1 1 1 15 2 NaN NaN NaN
500 1 1 1 15 3 NaN NaN NaN
501 1 1 1 15 4 NaN NaN NaN
502 1 1 1 15 5 NaN NaN NaN
503 1 1 1 15 6 NaN NaN NaN
504 1 1 1 15 7 NaN NaN NaN
505 1 1 1 15 8 NaN NaN NaN
506 1 1 1 15 9 NaN NaN NaN
507 1 1 1 15 10 NaN NaN NaN
508 1 1 1 15 11 NaN NaN NaN
509 1 1 1 15 12 NaN NaN NaN
510 1 1 1 15 13 NaN NaN NaN
511 1 1 1 15 14 NaN NaN NaN
512 1 1 1 15 15 NaN NaN NaN
513 1 1 2 0 0 NaN NaN NaN
514 1 1 2 0 1 NaN NaN NaN
515 1 1 2 0 2 NaN NaN NaN
516 1 1 2 0 3 NaN NaN NaN
517 1 1 2 0 4 NaN NaN NaN
518 1 1 2 0 5 NaN NaN NaN
519 1 1 2 0 6 NaN NaN NaN
520 1 1 2 0 7 NaN NaN NaN
521 1 1 2 0 8 NaN NaN NaN
522 1 1 2 0 9 NaN NaN NaN
523 1 1 2 0 10 NaN NaN NaN
524 1 1 2 0 11 NaN NaN NaN
525 1 1 2 0 12 NaN NaN NaN
526 1 1 2 0 13 NaN NaN NaN
527 1 1 2 0 14 NaN NaN NaN
528 1 1 2 0 15 NaN NaN NaN
529 1 1 2 1 0 NaN NaN NaN
530 1 1 2 1 1 NaN NaN NaN
531 1 1 2 1 2 NaN NaN NaN
532 1 1 2 1 3 NaN NaN NaN
533 1 1 2 1 4 NaN NaN NaN
534 1 1 2 1 5 NaN NaN NaN
535 1 1 2 1 6 NaN NaN NaN
536 1 1 2 1 7 NaN NaN NaN
537 1 1 2 1 8 NaN NaN NaN
538 1 1 2 1 9 NaN NaN NaN
539 1 1 2 1 10 NaN NaN NaN
540 1 1 2 1 11 NaN NaN NaN
541 1 1 2 1 12 NaN NaN NaN
542 1 1 2 1 13 NaN NaN NaN
543 1 1 2 1 14 NaN NaN NaN
544 1 1 2 1 15 NaN NaN NaN
545 1 1 2 2 0 NaN NaN NaN
546 1 1 2 2 1 NaN NaN NaN
547 1 1 2 2 2 NaN NaN NaN
548 1 1 2 2 3 NaN NaN NaN
549 1 1 2 2 4 NaN NaN NaN
550 1 1 2 2 5 NaN NaN NaN
551 1 1 2 2 6 NaN NaN NaN
552 1 1 2 2 7 NaN NaN NaN
553 1 1 2 2 8 NaN NaN NaN
554 1 1 2 2 9 NaN NaN NaN
555 1 1 2 2 10 NaN NaN NaN
556 1 1 2 2 11 NaN NaN NaN
557 1 1 2 2 12 NaN NaN NaN
558 1 1 2 2 13 NaN NaN NaN
559 1 1 2 2 14 NaN NaN NaN
560 1 1 2 2 15 NaN NaN NaN
561 1 1 2 3 0 NaN NaN NaN
562 1 1 2 3 1 NaN NaN NaN
563 1 1 2 3 2 NaN NaN NaN
564 1 1 2 3 3 NaN NaN NaN
565 1 1 2 3 4 NaN NaN NaN
566 1 1 2 3 5 NaN NaN NaN
567 1 1 2 3 6 NaN NaN NaN
568 1 1 2 3 7 NaN NaN NaN
569 1 1 2 3 8 NaN NaN NaN
570 1 1 2 3 9 NaN NaN NaN
571 1 1 2 3 10 NaN NaN NaN
572 1 1 2 3 11 NaN NaN NaN
573 1 1 2 3 12 NaN NaN NaN
574 1 1 2 3 13 NaN NaN NaN
575 1 1 2 3 14 NaN NaN NaN
576 1 1 2 3 15 NaN NaN NaN
577 1 1 2 4 0 NaN NaN NaN
578 1 1 2 4 1 NaN NaN NaN
579 1 1 2 4 2 NaN NaN NaN
580 1 1 2 4 3 NaN NaN NaN
581 1 1 2 4 4 NaN NaN NaN
582 1 1 2 4 5 NaN NaN NaN
583 1 1 2 4 6 NaN NaN NaN
584 1 1 2 4 7 NaN NaN NaN
585 1 1 2 4 8 NaN NaN NaN
586 1 1 2 4 9 NaN NaN NaN
587 1 1 2 4 10 NaN NaN NaN
588 1 1 2 4 11 NaN NaN NaN
589 1 1 2 4 12 NaN NaN NaN
590 1 1 2 4 13 NaN NaN NaN
591 1 1 2 4 14 NaN NaN NaN
592 1 1 2 4 15 NaN NaN NaN
593 1 1 2 5 0 NaN NaN NaN
594 1 1 2 5 1 NaN NaN NaN
595 1 1 2 5 2 NaN NaN NaN
596 1 1 2 5 3 NaN NaN NaN
597 1 1 2 5 4 NaN NaN NaN
598 1 1 2 5 5 NaN NaN NaN
599 1 1 2 5 6 NaN NaN NaN
600 1 1 2 5 7 NaN NaN NaN
601 1 1 2 5 8 NaN NaN NaN
602 1 1 2 5 9 NaN NaN NaN
603 1 1 2 5 10 NaN NaN NaN
604 1 1 2 5 11 NaN NaN NaN
605 1 1 2 5 12 NaN NaN NaN
606 1 1 2 5 13 NaN NaN NaN
607 1 1 2 5 14 NaN NaN NaN
608 1 1 2 5 15 NaN NaN NaN
609 1 1 2 6 0 NaN NaN NaN
610 1 1 2 6 1 NaN NaN NaN
611 1 1 2 6 2 NaN NaN NaN
612 1 1 2 6 3 NaN NaN NaN
613 1 1 2 6 4 NaN NaN NaN
614 1 1 2 6 5 NaN NaN NaN
615 1 1 2 6 6 NaN NaN NaN
616 1 1 2 6 7 NaN NaN NaN
617 1 1 2 6 8 NaN NaN NaN
618 1 1 2 6 9 NaN NaN NaN
619 1 1 2 6 10 NaN NaN NaN
620 1 1 2 6 11 NaN NaN NaN
621 1 1 2 6 12 NaN NaN NaN
622 1 1 2 6 13 NaN NaN NaN
623 1 1 2 6 14 NaN NaN NaN
624 1 1 2 6 15 NaN NaN NaN
625 1 1 2 7 0 NaN NaN NaN
626 1 1 2 7 1 NaN NaN NaN
627 1 1 2 7 2 NaN NaN NaN
628 1 1 2 7 3 NaN NaN NaN
629 1 1 2 7 4 NaN NaN NaN
630 1 1 2 7 5 NaN NaN NaN
631 1 1 2 7 6 NaN NaN NaN
