INDEX ORBITAL_ID_2 ORBITAL_ID_1 TAU K_2 K_1 MEAN_R MEAN_I STD
48 1 1 0 2 15 0.00693288 0.00000023 0.00018855
49 1 1 0 3 0 0.00950440 0.00000090 0.00019684
50 1 1 0 3 1 0.00835304 0.00000153 0.00011728
51 1 1 0 3 2 0.01345475 0.00000346 0.00012988
52 1 1 0 3 3 0.03316666 0.00001112 0.00027420
53 1 1 0 3 4 0.10994592 0.00003548 0.00064654
54 1 1 0 3 5 0.50000000 -0.00000000 0.00000000
55 1 1 0 3 6 0.88305381 -0.00003044 0.00069769
56 1 1 0 3 7 0.94887088 -0.00000920 0.00053292
57 1 1 0 3 8 0.94432797 -0.00000391 0.00076559
58 1 1 0 3 9 0.89121970 -0.00000351 0.00129583
59 1 1 0 3 10 0.74732511 -0.00000964 0.00156801
60 1 1 0 3 11 0.50045732 -0.00000606 0.00032486
61 1 1 0 3 12 0.25107193 -0.00000416 0.00159635
62 1 1 0 3 13 0.10116644 0.00000000 0.00133397
63 1 1 0 3 14 0.04015643 -0.00000022 0.00075929
64 1 1 0 3 15 0.01732751 -0.00000020 0.00038992
65 1 1 0 4 0 0.02303644 0.00000020 0.00040366
66 1 1 0 4 1 0.02014479 0.00000331 0.00025355
67 1 1 0 4 2 0.03589352 0.00001025 0.00031298
68 1 1 0 4 3 0.10995167 0.00003480 0.00064673
69 1 1 0 4 4 0.50000000 -0.00000000 0.00000000
70 1 1 0 4 5 0.89005408 -0.00003548 0.00064654
71 1 1 0 4 6 0.96413077 -0.00001105 0.00031217
72 1 1 0 4 7 0.97991662 -0.00000297 0.00025110
73 1 1 0 4 8 0.97706645 -0.00000049 0.00039748
74 1 1 0 4 9 0.95659033 -0.00000041 0.00074686
75 1 1 0 4 10 0.89743710 -0.00000020 0.00131753
76 1 1 0 4 11 0.74933860 -0.00000260 0.00159640
77 1 1 0 4 12 0.50046369 -0.00000000 0.00032756
78 1 1 0 4 13 0.25107193 0.00000416 0.00159635
79 1 1 0 4 14 0.10259390 0.00000368 0.00132716
80 1 1 0 4 15 0.04349533 -0.00000024 0.00075716
81 1 1 0 5 0 0.05573788 0.00000172 0.00077462
82 1 1 0 5 1 0.05119557 0.00000620 0.00053728
83 1 1 0 5 2 0.11697223 0.00002889 0.00069863
84 1 1 0 5 3 0.50000000 -0.00000000 0.00000000
85 1 1 0 5 4 0.89004833 -0.00003480 0.00064673
86 1 1 0 5 5 0.96683334 -0.00001112 0.00027420
87 1 1 0 5 6 0.98655592 -0.00000354 0.00012942
88 1 1 0 5 7 0.99167980 -0.00000130 0.00011596
89 1 1 0 5 8 0.99056548 -0.00000018 0.00019392
90 1 1 0 5 9 0.98278391 0.00000034 0.00038330
91 1 1 0 5 10 0.95993449 0.00000011 0.00074867
92 1 1 0 5 11 0.89886584 0.00000000 0.00132422
93 1 1 0 5 12 0.74933860 0.00000260 0.00159640
94 1 1 0 5 13 0.50045732 0.00000606 0.00032486
95 1 1 0 5 14 0.25306769 0.00001371 0.00156828
96 1 1 0 5 15 0.10880254 0.00000960 0.00130484
97 1 1 0 6 0 0.13699401 0.00001774 0.00127287
98 1 1 0 6 1 0.15034015 0.00002008 0.00093518
99 1 1 0 6 2 0.50000000 -0.00000000 0.00000000
100 1 1 0 6 3 0.88302777 -0.00002889 0.00069863
101 1 1 0 6 4 0.96410648 -0.00001025 0.00031298
102 1 1 0 6 5 0.98654525 -0.00000346 0.00012988
103 1 1 0 6 6 0.99406653 -0.00000128 0.00006568
104 1 1 0 6 7 0.99641625 -0.00000056 0.00005762
105 1 1 0 6 8 0.99616253 -0.00000030 0.00009232
106 1 1 0 6 9 0.99313792 -0.00000002 0.00018552
107 1 1 0 6 10 0.98411374 0.00000000 0.00038161
108 1 1 0 6 11 0.95993449 -0.00000011 0.00074867
109 1 1 0 6 12 0.89743710 0.00000020 0.00131753
110 1 1 0 6 13 0.74732511 0.00000964 0.00156801
111 1 1 0 6 14 0.50043097 0.00001358 0.00031434
112 1 1 0 6 15 0.26124120 0.00002351 0.00147018
113 1 1 0 7 0 0.33070954 0.00002770 0.00102866
114 1 1 0 7 1 0.50000000 -0.00000000 0.00000000
115 1 1 0 7 2 0.84965985 -0.00002008 0.00093518
116 1 1 0 7 3 0.94880443 -0.00000620 0.00053728
117 1 1 0 7 4 0.97985521 -0.00000331 0.00025355
118 1 1 0 7 5 0.99164696 -0.00000153 0.00011728
119 1 1 0 7 6 0.99640240 -0.00000058 0.00005848
120 1 1 0 7 7 0.99812732 -0.00000017 0.00003930
121 1 1 0 7 8 0.99829120 -0.00000006 0.00004739
122 1 1 0 7 9 0.99707525 0.00000000 0.00008852
123 1 1 0 7 10 0.99313792 0.00000002 0.00018552
124 1 1 0 7 11 0.98278391 -0.00000034 0.00038330
125 1 1 0 7 12 0.95659033 0.00000041 0.00074686
126 1 1 0 7 13 0.89121970 0.00000351 0.00129583
127 1 1 0 7 14 0.73910405 0.00001962 0.00146958
128 1 1 0 7 15 0.50034245 0.00002139 0.00027582
129 1 1 0 8 0 0.50000000 -0.00000000 0.00000000
130 1 1 0 8 1 0.66929046 -0.00002770 0.00102866
131 1 1 0 8 2 0.86300599 -0.00001774 0.00127287
132 1 1 0 8 3 0.94426212 -0.00000172 0.00077462
133 1 1 0 8 4 0.97696356 -0.00000020 0.00040366
134 1 1 0 8 5 0.99049560 -0.00000090 0.00019684
135 1 1 0 8 6 0.99612797 -0.00000044 0.00009392
136 1 1 0 8 7 0.99827773 -0.00000010 0.00004835
137 1 1 0 8 8 0.99880380 -0.00000000 0.00003525
138 1 1 0 8 9 0.99829120 0.00000006 0.00004739
139 1 1 0 8 10 0.99616253 0.00000030 0.00009232
140 1 1 0 8 11 0.99056548 0.00000018 0.00019392
141 1 1 0 8 12 0.97706645 0.00000049 0.00039748
142 1 1 0 8 13 0.94432797 0.00000391 0.00076559
143 1 1 0 8 14 0.86300761 0.00001298 0.00126679
144 1 1 0 8 15 0.66954155 0.00002773 0.00102835
145 1 1 0 9 0 0.33045845 -0.00002773 0.00102835
146 1 1 0 9 1 0.49965755 -0.00002139 0.00027582
147 1 1 0 9 2 0.73875880 -0.00002351 0.00147018
148 1 1 0 9 3 0.89119746 -0.00000960 0.00130484
149 1 1 0 9 4 0.95650467 0.00000024 0.00075716
150 1 1 0 9 5 0.98267249 0.00000020 0.00038992
151 1 1 0 9 6 0.99306712 -0.00000023 0.00018855
152 1 1 0 9 7 0.99704093 -0.00000000 0.00009019
153 1 1 0 9 8 0.99827773 0.00000010 0.00004835
154 1 1 0 9 9 0.99812732 0.00000017 0.00003930
155 1 1 0 9 10 0.99641625 0.00000056 0.00005762
156 1 1 0 9 11 0.99167980 0.00000130 0.00011596
157 1 1 0 9 12 0.97991662 0.00000297 0.00025110
158 1 1 0 9 13 0.94887088 0.00000920 0.00053292
159 1 1 0 9 14 0.84969467 0.00002323 0.00093176
160 1 1 0 9 15 0.50000000 0.00000000 0.00000000
161 1 1 0 10 0 0.13699239 -0.00001298 0.00126679
162 1 1 0 10 1 0.26089595 -0.00001962 0.00146958
163 1 1 0 10 2 0.49956903 -0.00001358 0.00031434
164 1 1 0 10 3 0.74693231 -0.00001371 0.00156828
165 1 1 0 10 4 0.89740610 -0.00000368 0.00132716
166 1 1 0 10 5 0.95984357 0.00000022 0.00075929
167 1 1 0 10 6 0.98400022 -0.00000000 0.00038832
168 1 1 0 10 7 0.99306712 0.00000023 0.00018855
169 1 1 0 10 8 0.99612797 0.00000044 0.00009392
170 1 1 0 10 9 0.99640240 0.00000058 0.00005848
171 1 1 0 10 10 0.99406653 0.00000128 0.00006568
172 1 1 0 10 11 0.98655592 0.00000354 0.00012942
173 1 1 0 10 12 0.96413077 0.00001105 0.00031217
174 1 1 0 10 13 0.88305381 0.00003044 0.00069769
175 1 1 0 10 14 0.50000000 0.00000000 0.00000000
176 1 1 0 10 15 0.15030533 -0.00002323 0.00093176
177 1 1 0 11 0 0.05567203 -0.00000391 0.00076559
178 1 1 0 11 1 0.10878030 -0.00000351 0.00129583
179 1 1 0 11 2 0.25267489 -0.00000964 0.00156801
180 1 1 0 11 3 0.49954268 -0.00000606 0.00032486
181 1 1 0 11 4 0.74892807 -0.00000416 0.00159635
182 1 1 0 11 5 0.89883356 -0.00000000 0.00133397
183 1 1 0 11 6 0.95984357 -0.00000022 0.00075929
184 1 1 0 11 7 0.98267249 -0.00000020 0.00038992
185 1 1 0 11 8 0.99049560 0.00000090 0.00019684
186 1 1 0 11 9 0.99164696 0.00000153 0.00011728
187 1 1 0 11 10 0.98654525 0.00000346 0.00012988
188 1 1 0 11 11 0.96683334 0.00001112 0.00027420
189 1 1 0 11 12 0.89005408 0.00003548 0.00064654
190 1 1 0 11 13 0.50000000 0.00000000 0.00000000
191 1 1 0 11 14 0.11694619 -0.00003044 0.00069769
192 1 1 0 11 15 0.05112912 -0.00000920 0.00053292
193 1 1 0 12 0 0.02293355 -0.00000049 0.00039748
194 1 1 0 12 1 0.04340967 -0.00000041 0.00074686
195 1 1 0 12 2 0.10256290 -0.00000020 0.00131753
196 1 1 0 12 3 0.25066140 -0.00000260 0.00159640
197 1 1 0 12 4 0.49953631 0.00000000 0.00032756
198 1 1 0 12 5 0.74892807 0.00000416 0.00159635
199 1 1 0 12 6 0.89740610 0.00000368 0.00132716
200 1 1 0 12 7 0.95650467 -0.00000024 0.00075716
201 1 1 0 12 8 0.97696356 0.00000020 0.00040366
202 1 1 0 12 9 0.97985521 0.00000331 0.00025355
203 1 1 0 12 10 0.96410648 0.00001025 0.00031298
204 1 1 0 12 11 0.89004833 0.00003480 0.00064673
205 1 1 0 12 12 0.50000000 0.00000000 0.00000000
206 1 1 0 12 13 0.10994592 -0.00003548 0.00064654
207 1 1 0 12 14 0.03586923 -0.00001105 0.00031217
208 1 1 0 12 15 0.02008338 -0.00000297 0.00025110
209 1 1 0 13 0 0.00943452 -0.00000018 0.00019392
210 1 1 0 13 1 0.01721609 0.00000034 0.00038330
211 1 1 0 13 2 0.04006551 0.00000011 0.00074867
212 1 1 0 13 3 0.10113416 -0.00000000 0.00132422
213 1 1 0 13 4 0.25066140 0.00000260 0.00159640
214 1 1 0 13 5 0.49954268 0.00000606 0.00032486
215 1 1 0 13 6 0.74693231 0.00001371 0.00156828
216 1 1 0 13 7 0.89119746 0.00000960 0.00130484
217 1 1 0 13 8 0.94426212 0.00000172 0.00077462
218 1 1 0 13 9 0.94880443 0.00000620 0.00053728
219 1 1 0 13 10 0.88302777 0.00002889 0.00069863
220 1 1 0 13 11 0.50000000 0.00000000 0.00000000
221 1 1 0 13 12 0.10995167 -0.00003480 0.00064673
222 1 1 0 13 13 0.03316666 -0.00001112 0.00027420
223 1 1 0 13 14 0.01344408 -0.00000354 0.00012942
224 1 1 0 13 15 0.00832020 -0.00000130 0.00011596
225 1 1 0 14 0 0.00383747 -0.00000030 0.00009232
226 1 1 0 14 1 0.00686208 -0.00000002 0.00018552
227 1 1 0 14 2 0.01588626 -0.00000000 0.00038161
228 1 1 0 14 3 0.04006551 -0.00000011 0.00074867
229 1 1 0 14 4 0.10256290 0.00000020 0.00131753
230 1 1 0 14 5 0.25267489 0.00000964 0.00156801
231 1 1 0 14 6 0.49956903 0.00001358 0.00031434
232 1 1 0 14 7 0.73875880 0.00002351 0.00147018
233 1 1 0 14 8 0.86300599 0.00001774 0.00127287
234 1 1 0 14 9 0.84965985 0.00002008 0.00093518
235 1 1 0 14 10 0.50000000 0.00000000 0.00000000
236 1 1 0 14 11 0.11697223 -0.00002889 0.00069863
237 1 1 0 14 12 0.03589352 -0.00001025 0.00031298
238 1 1 0 14 13 0.01345475 -0.00000346 0.00012988
239 1 1 0 14 14 0.00593347 -0.00000128 0.00006568
240 1 1 0 14 15 0.00358375 -0.00000056 0.00005762
241 1 1 0 15 0 0.00170880 -0.00000006 0.00004739
242 1 1 0 15 1 0.00292475 -0.00000000 0.00008852
243 1 1 0 15 2 0.00686208 0.00000002 0.00018552
244 1 1 0 15 3 0.01721609 -0.00000034 0.00038330
245 1 1 0 15 4 0.04340967 0.00000041 0.00074686
246 1 1 0 15 5 0.10878030 0.00000351 0.00129583
247 1 1 0 15 6 0.26089595 0.00001962 0.00146958
248 1 1 0 15 7 0.49965755 0.00002139 0.00027582
249 1 1 0 15 8 0.66929046 0.00002770 0.00102866
250 1 1 0 15 9 0.50000000 0.00000000 0.00000000
251 1 1 0 15 10 0.15034015 -0.00002008 0.00093518
252 1 1 0 15 11 0.05119557 -0.00000620 0.00053728
253 1 1 0 15 12 0.02014479 -0.00000331 0.00025355
254 1 1 0 15 13 0.00835304 -0.00000153 0.00011728
255 1 1 0 15 14 0.00359760 -0.00000058 0.00005848
256 1 1 0 15 15 0.00187268 -0.00000017 0.00003930
257 1 1 1 0 0 0.00114880 0.00000000 0.00003351
258 1 1 1 0 1 0.00163720 0.00000032 0.00004482
259 1 1 1 0 2 0.00365954 0.00000089 0.00008691
260 1 1 1 0 3 0.00894812 0.00000147 0.00018276
261 1 1 1 0 4 0.02170600 0.00000311 0.00037664
262 1 1 1 0 5 0.05293813 0.00000819 0.00073117
263 1 1 1 0 6 0.13170822 0.00001678 0.00121806
264 1 1 1 0 7 0.32193765 0.00003031 0.00097330
265 1 1 1 0 8 0.48948381 0.00000003 0.00005588
266 1 1 1 0 9 0.32217817 -0.00003063 0.00097344
267 1 1 1 0 10 0.13169920 -0.00002166 0.00122355
268 1 1 1 0 11 0.05299394 -0.00000609 0.00073948
269 1 1 1 0 12 0.02180084 -0.00000262 0.00038230
270 1 1 1 0 13 0.00901364 -0.00000201 0.00018544
271 1 1 1 0 14 0.00369238 -0.00000097 0.00008841
272 1 1 1 0 15 0.00165013 -0.00000035 0.00004574
273 1 1 1 1 0 0.00165013 0.00000035 0.00004574
274 1 1 1 1 1 0.00179565 0.00000068 0.00003729
275 1 1 1 1 2 0.00342482 0.00000137 0.00005452
276 1 1 1 1 3 0.00790046 0.00000265 0.00011008
277 1 1 1 1 4 0.01900934 0.00000533 0.00024035
278 1 1 1 1 5 0.04864567 0.00001296 0.00051469
279 1 1 1 1 6 0.14506310 0.00002694 0.00090254
280 1 1 1 1 7 0.48784559 -0.00000011 0.00004338
281 1 1 1 1 8 0.64792419 -0.00003073 0.00107132
282 1 1 1 1 9 0.48090916 -0.00002236 0.00028598
283 1 1 1 1 10 0.24972433 -0.00002507 0.00135802
284 1 1 1 1 11 0.10329268 -0.00001193 0.00122180
285 1 1 1 1 12 0.04113644 -0.00000244 0.00070747
286 1 1 1 1 13 0.01640143 -0.00000099 0.00036365
287 1 1 1 1 14 0.00658972 -0.00000058 0.00017606
288 1 1 1 1 15 0.00282481 0.00000000 0.00008464
289 1 1 1 2 0 0.00369238 0.00000097 0.00008841
290 1 1 1 2 1 0.00343815 0.00000137 0.00005534
291 1 1 1 2 2 0.00567222 0.00000245 0.00006221
292 1 1 1 2 3 0.01280698 0.00000527 0.00012315
293 1 1 1 2 4 0.03413340 0.00001333 0.00029892
294 1 1 1 2 5 0.11205746 0.00003167 0.00066865
295 1 1 1 2 6 0.48359784 0.00000002 0.00004227
296 1 1 1 2 7 0.80745159 -0.00002832 0.00092865
297 1 1 1 2 8 0.80816476 -0.00001731 0.00127020
298 1 1 1 2 9 0.69113754 -0.00002073 0.00154545
299 1 1 1 2 10 0.46991295 -0.00001262 0.00034975
300 1 1 1 2 11 0.23845524 -0.00001445 0.00140441
301 1 1 1 2 12 0.09662804 -0.00000483 0.00121989
302 1 1 1 2 13 0.03787287 -0.00000069 0.00070140
303 1 1 1 2 14 0.01514412 0.00000000 0.00036024
304 1 1 1 2 15 0.00658972 0.00000058 0.00017606
305 1 1 1 3 0 0.00901364 0.00000201 0.00018544
306 1 1 1 3 1 0.00793183 0.00000276 0.00011131
307 1 1 1 3 2 0.01281732 0.00000515 0.00012359
308 1 1 1 3 3 0.03161995 0.00001320 0.00026096
309 1 1 1 3 4 0.10506168 0.00003594 0.00061327
310 1 1 1 3 5 0.48019592 0.00000031 0.00005360
311 1 1 1 3 6 0.82325916 -0.00003350 0.00068074
312 1 1 1 3 7 0.85612824 -0.00001406 0.00047809
313 1 1 1 3 8 0.83961460 -0.00000893 0.00071286
314 1 1 1 3 9 0.79656413 -0.00000584 0.00129296
315 1 1 1 3 10 0.67922534 -0.00000981 0.00167638
316 1 1 1 3 11 0.46252823 -0.00000524 0.00038578
317 1 1 1 3 12 0.23473812 -0.00000439 0.00140492
318 1 1 1 3 13 0.09501749 0.00000000 0.00121830
319 1 1 1 3 14 0.03787287 0.00000069 0.00070140
320 1 1 1 3 15 0.01640143 0.00000099 0.00036365
321 1 1 1 4 0 0.02180084 0.00000262 0.00038230
322 1 1 1 4 1 0.01906766 0.00000543 0.00024265
323 1 1 1 4 2 0.03415735 0.00001246 0.00029976
324 1 1 1 4 3 0.10506804 0.00003532 0.00061354
325 1 1 1 4 4 0.47898183 0.00000037 0.00005809
326 1 1 1 4 5 0.82074348 -0.00003801 0.00062676
327 1 1 1 4 6 0.84583336 -0.00001442 0.00023662
328 1 1 1 4 7 0.82915865 -0.00000590 0.00016349
329 1 1 1 4 8 0.81527986 -0.00000356 0.00030158
330 1 1 1 4 9 0.80590732 -0.00000341 0.00066850
331 1 1 1 4 10 0.77716978 -0.00000118 0.00131100
332 1 1 1 4 11 0.67060082 -0.00000258 0.00172137
333 1 1 1 4 12 0.45995863 -0.00000000 0.00039842
334 1 1 1 4 13 0.23473812 0.00000439 0.00140492
335 1 1 1 4 14 0.09662804 0.00000483 0.00121989
336 1 1 1 4 15 0.04113644 0.00000244 0.00070747
337 1 1 1 5 0 0.05299394 0.00000609 0.00073948
338 1 1 1 5 1 0.04870797 0.00000986 0.00051890
339 1 1 1 5 2 0.11208453 0.00003021 0.00066977
340 1 1 1 5 3 0.48020180 0.00000024 0.00005339
341 1 1 1 5 4 0.82074778 -0.00003728 0.00062671
342 1 1 1 5 5 0.83967618 -0.00001431 0.00019209
343 1 1 1 5 6 0.81139225 -0.00000576 0.00006022
344 1 1 1 5 7 0.78571840 -0.00000291 0.00009038
345 1 1 1 5 8 0.77434586 -0.00000171 0.00011414
346 1 1 1 5 9 0.77759059 -0.00000116 0.00026787
347 1 1 1 5 10 0.78542338 -0.00000091 0.00065710
348 1 1 1 5 11 0.76982264 0.00000000 0.00131606
349 1 1 1 5 12 0.67060082 0.00000258 0.00172137
350 1 1 1 5 13 0.46252823 0.00000524 0.00038578
351 1 1 1 5 14 0.23845524 0.00001445 0.00140441
352 1 1 1 5 15 0.10329268 0.00001193 0.00122180
353 1 1 1 6 0 0.13169920 0.00002166 0.00122355
354 1 1 1 6 1 0.14509436 0.00002431 0.00090595
355 1 1 1 6 2 0.48360703 -0.00000010 0.00004196
356 1 1 1 6 3 0.82326128 -0.00003183 0.00068101
357 1 1 1 6 4 0.84584326 -0.00001359 0.00023627
358 1 1 1 6 5 0.81140527 -0.00000571 0.00005939
359 1 1 1 6 6 0.77301007 -0.00000270 0.00011339
360 1 1 1 6 7 0.74606171 -0.00000150 0.00014311
361 1 1 1 6 8 0.73603483 -0.00000097 0.00013623
362 1 1 1 6 9 0.74354788 -0.00000049 0.00012003
363 1 1 1 6 10 0.76423038 0.00000000 0.00026029
364 1 1 1 6 11 0.78542338 0.00000091 0.00065710
365 1 1 1 6 12 0.77716978 0.00000118 0.00131100
366 1 1 1 6 13 0.67922534 0.00000981 0.00167638
367 1 1 1 6 14 0.46991295 0.00001262 0.00034975
368 1 1 1 6 15 0.24972433 0.00002507 0.00135802
369 1 1 1 7 0 0.32217817 0.00003063 0.00097344
370 1 1 1 7 1 0.48785214 -0.00000017 0.00004312
371 1 1 1 7 2 0.80745417 -0.00002542 0.00093129
372 1 1 1 7 3 0.85612279 -0.00001107 0.00048061
373 1 1 1 7 4 0.82916416 -0.00000624 0.00016278
374 1 1 1 7 5 0.78574189 -0.00000321 0.00008865
375 1 1 1 7 6 0.74608033 -0.00000157 0.00014279
376 1 1 1 7 7 0.71941483 -0.00000075 0.00017297
377 1 1 1 7 8 0.70998713 -0.00000035 0.00017597
378 1 1 1 7 9 0.71879136 0.00000000 0.00015037
379 1 1 1 7 10 0.74354788 0.00000049 0.00012003
380 1 1 1 7 11 0.77759059 0.00000116 0.00026787
381 1 1 1 7 12 0.80590732 0.00000341 0.00066850
382 1 1 1 7 13 0.79656413 0.00000584 0.00129296
383 1 1 1 7 14 0.69113754 0.00002073 0.00154545
384 1 1 1 7 15 0.48090916 0.00002236 0.00028598
385 1 1 1 8 0 0.48948381 -0.00000003 0.00005588
386 1 1 1 8 1 0.64771156 -0.00003111 0.00107169
387 1 1 1 8 2 0.80824026 -0.00002231 0.00127545
388 1 1 1 8 3 0.83964770 -0.00000732 0.00071940
389 1 1 1 8 4 0.81528028 -0.00000345 0.00030362
390 1 1 1 8 5 0.77436882 -0.00000246 0.00011085
391 1 1 1 8 6 0.73606952 -0.00000116 0.00013488
392 1 1 1 8 7 0.71001033 -0.00000041 0.00017575
393 1 1 1 8 8 0.70083673 -0.00000000 0.00018831
394 1 1 1 8 9 0.70998713 0.00000035 0.00017597
395 1 1 1 8 10 0.73603483 0.00000097 0.00013623
396 1 1 1 8 11 0.77434586 0.00000171 0.00011414
397 1 1 1 8 12 0.81527986 0.00000356 0.00030158
398 1 1 1 8 13 0.83961460 0.00000893 0.00071286
399 1 1 1 8 14 0.80816476 0.00001731 0.00127020
400 1 1 1 8 15 0.64792419 0.00003073 0.00107132
401 1 1 1 9 0 0.32193765 -0.00003031 0.00097330
402 1 1 1 9 1 0.48027298 -0.00002244 0.00028836
403 1 1 1 9 2 0.69089926 -0.00002551 0.00154645
404 1 1 1 9 3 0.79668019 -0.00001233 0.00130037
405 1 1 1 9 4 0.80596335 -0.00000336 0.00067495
406 1 1 1 9 5 0.77760761 -0.00000143 0.00026862
407 1 1 1 9 6 0.74358246 -0.00000072 0.00011596
408 1 1 1 9 7 0.71883041 -0.00000000 0.00014913
409 1 1 1 9 8 0.71001033 0.00000041 0.00017575
410 1 1 1 9 9 0.71941483 0.00000075 0.00017297
411 1 1 1 9 10 0.74606171 0.00000150 0.00014311
412 1 1 1 9 11 0.78571840 0.00000291 0.00009038
413 1 1 1 9 12 0.82915865 0.00000590 0.00016349
414 1 1 1 9 13 0.85612824 0.00001406 0.00047809
415 1 1 1 9 14 0.80745159 0.00002832 0.00092865
416 1 1 1 9 15 0.48784559 0.00000011 0.00004338
417 1 1 1 10 0 0.13170822 -0.00001678 0.00121806
418 1 1 1 10 1 0.24940844 -0.00002070 0.00135781
419 1 1 1 10 2 0.46913954 -0.00001290 0.00035423
420 1 1 1 10 3 0.67899026 -0.00001470 0.00167728
421 1 1 1 10 4 0.77731571 -0.00000497 0.00131854
422 1 1 1 10 5 0.78549545 -0.00000103 0.00066311
423 1 1 1 10 6 0.76425346 -0.00000000 0.00026048
424 1 1 1 10 7 0.74358246 0.00000072 0.00011596
425 1 1 1 10 8 0.73606952 0.00000116 0.00013488
426 1 1 1 10 9 0.74608033 0.00000157 0.00014279
427 1 1 1 10 10 0.77301007 0.00000270 0.00011339
428 1 1 1 10 11 0.81139225 0.00000576 0.00006022
429 1 1 1 10 12 0.84583336 0.00001442 0.00023662
430 1 1 1 10 13 0.82325916 0.00003350 0.00068074
431 1 1 1 10 14 0.48359784 -0.00000002 0.00004227
432 1 1 1 10 15 0.14506310 -0.00002694 0.00090254
433 1 1 1 11 0 0.05293813 -0.00000819 0.00073117
434 1 1 1 11 1 0.10328763 -0.00000594 0.00121400
435 1 1 1 11 2 0.23810490 -0.00001001 0.00140466
436 1 1 1 11 3 0.46172793 -0.00000547 0.00039088
437 1 1 1 11 4 0.67037488 -0.00000447 0.00172202
438 1 1 1 11 5 0.76998038 -0.00000000 0.00132355
439 1 1 1 11 6 0.78549545 0.00000103 0.00066311
440 1 1 1 11 7 0.77760761 0.00000143 0.00026862
441 1 1 1 11 8 0.77436882 0.00000246 0.00011085
442 1 1 1 11 9 0.78574189 0.00000321 0.00008865
443 1 1 1 11 10 0.81140527 0.00000571 0.00005939
444 1 1 1 11 11 0.83967618 0.00001431 0.00019209
445 1 1 1 11 12 0.82074348 0.00003801 0.00062676
446 1 1 1 11 13 0.48019592 -0.00000031 0.00005360
447 1 1 1 11 14 0.11205746 -0.00003167 0.00066865
448 1 1 1 11 15 0.04864567 -0.00001296 0.00051469
449 1 1 1 12 0 0.02170600 -0.00000311 0.00037664
450 1 1 1 12 1 0.04106396 -0.00000309 0.00069831
451 1 1 1 12 2 0.09661772 -0.00000144 0.00121184
452 1 1 1 12 3 0.23437661 -0.00000269 0.00140556
453 1 1 1 12 4 0.45915452 0.00000000 0.00040364
454 1 1 1 12 5 0.67037488 0.00000447 0.00172202
455 1 1 1 12 6 0.77731571 0.00000497 0.00131854
