INDEX ORBITAL_ID_2 ORBITAL_ID_1 TAU R_2 R_1 MEAN_R MEAN_I STD
85 1 1 0 5 4 -0.00851999 0.00000139 0.00003650
86 1 1 0 5 5 -0.00000214 -0.00000000 0.00000188
87 1 1 0 5 6 0.00498172 0.00000100 0.00002444
88 1 1 0 5 7 0.00000028 0.00000003 0.00000020
89 1 1 0 5 8 0.00039103 -0.00000048 0.00000442
90 1 1 0 5 9 -0.00000027 0.00000015 0.00000028
91 1 1 0 5 10 0.00035420 -0.00000878 0.00003541
92 1 1 0 5 11 -0.00000000 0.00000000 0.00000000
93 1 1 0 5 12 -0.00136498 0.00001564 0.00006277
94 1 1 0 5 13 0.00000004 0.00000020 0.00000051
95 1 1 0 5 14 -0.00092799 0.00000453 0.00002351
96 1 1 0 5 15 -0.00000012 0.00000005 0.00000026
97 1 1 0 6 0 0.00000004 -0.00000001 0.00000010
98 1 1 0 6 1 0.00049625 -0.00000103 0.00000703
99 1 1 0 6 2 0.00000001 0.00000001 0.00000011
100 1 1 0 6 3 0.00143942 -0.00000098 0.00000869
101 1 1 0 6 4 -0.00000049 0.00000003 0.00000029
102 1 1 0 6 5 0.00498172 -0.00000100 0.00002444
103 1 1 0 6 6 0.00000145 -0.00000000 0.00000118
104 1 1 0 6 7 -0.00262565 -0.00000020 0.00001429
105 1 1 0 6 8 0.00000010 -0.00000010 0.00000030
106 1 1 0 6 9 -0.00016172 0.00000422 0.00001892
107 1 1 0 6 10 -0.00000000 -0.00000000 0.00000000
108 1 1 0 6 11 0.00035420 -0.00000878 0.00003541
109 1 1 0 6 12 -0.00000026 0.00000003 0.00000038
110 1 1 0 6 13 0.00019480 -0.00000306 0.00001204
111 1 1 0 6 14 -0.00000008 -0.00000002 0.00000019
112 1 1 0 6 15 0.00016187 -0.00000156 0.00000828
113 1 1 0 7 0 0.00011513 0.00000047 0.00000341
114 1 1 0 7 1 -0.00000002 -0.00000001 0.00000004
115 1 1 0 7 2 -0.00015857 0.00000042 0.00000307
116 1 1 0 7 3 -0.00000001 -0.00000002 0.00000008
117 1 1 0 7 4 -0.00077028 0.00000051 0.00000494
118 1 1 0 7 5 0.00000028 -0.00000003 0.00000020
119 1 1 0 7 6 -0.00262565 0.00000020 0.00001429
120 1 1 0 7 7 -0.00000096 0.00000000 0.00000050
121 1 1 0 7 8 0.00081484 -0.00000220 0.00001021
122 1 1 0 7 9 0.00000000 -0.00000000 0.00000000
123 1 1 0 7 10 -0.00016172 0.00000422 0.00001892
124 1 1 0 7 11 0.00000027 -0.00000015 0.00000028
125 1 1 0 7 12 -0.00006442 0.00000162 0.00000607
126 1 1 0 7 13 0.00000012 -0.00000005 0.00000013
127 1 1 0 7 14 0.00009858 0.00000089 0.00000370
128 1 1 0 7 15 0.00000003 -0.00000001 0.00000007
129 1 1 0 8 0 0.00000000 0.00000001 0.00000002
130 1 1 0 8 1 -0.00018085 0.00000010 0.00000211
131 1 1 0 8 2 0.00000003 0.00000003 0.00000005
132 1 1 0 8 3 0.00003480 0.00000022 0.00000217
133 1 1 0 8 4 0.00000008 0.00000006 0.00000010
134 1 1 0 8 5 0.00039103 0.00000048 0.00000442
135 1 1 0 8 6 0.00000010 0.00000010 0.00000030
136 1 1 0 8 7 0.00081484 0.00000220 0.00001021
137 1 1 0 8 8 0.00000000 0.00000000 0.00000000
138 1 1 0 8 9 0.00081484 -0.00000220 0.00001021
139 1 1 0 8 10 -0.00000010 0.00000010 0.00000030
140 1 1 0 8 11 0.00039103 -0.00000048 0.00000442
141 1 1 0 8 12 -0.00000008 0.00000006 0.00000010
142 1 1 0 8 13 0.00003480 -0.00000022 0.00000217
143 1 1 0 8 14 -0.00000003 0.00000003 0.00000005
144 1 1 0 8 15 -0.00018085 -0.00000010 0.00000211
145 1 1 0 9 0 0.00011513 -0.00000047 0.00000341
146 1 1 0 9 1 -0.00000003 -0.00000001 0.00000007
147 1 1 0 9 2 0.00009858 -0.00000089 0.00000370
148 1 1 0 9 3 -0.00000012 -0.00000005 0.00000013
149 1 1 0 9 4 -0.00006442 -0.00000162 0.00000607
150 1 1 0 9 5 -0.00000027 -0.00000015 0.00000028
151 1 1 0 9 6 -0.00016172 -0.00000422 0.00001892
152 1 1 0 9 7 0.00000000 0.00000000 0.00000000
153 1 1 0 9 8 0.00081484 0.00000220 0.00001021
154 1 1 0 9 9 0.00000096 0.00000000 0.00000050
155 1 1 0 9 10 -0.00262565 -0.00000020 0.00001429
156 1 1 0 9 11 -0.00000028 -0.00000003 0.00000020
157 1 1 0 9 12 -0.00077028 -0.00000051 0.00000494
158 1 1 0 9 13 0.00000001 -0.00000002 0.00000008
159 1 1 0 9 14 -0.00015857 -0.00000042 0.00000307
160 1 1 0 9 15 0.00000002 -0.00000001 0.00000004
161 1 1 0 10 0 -0.00000004 -0.00000001 0.00000010
162 1 1 0 10 1 0.00016187 0.00000156 0.00000828
163 1 1 0 10 2 0.00000008 -0.00000002 0.00000019
164 1 1 0 10 3 0.00019480 0.00000306 0.00001204
165 1 1 0 10 4 0.00000026 0.00000003 0.00000038
166 1 1 0 10 5 0.00035420 0.00000878 0.00003541
167 1 1 0 10 6 -0.00000000 0.00000000 0.00000000
168 1 1 0 10 7 -0.00016172 -0.00000422 0.00001892
169 1 1 0 10 8 -0.00000010 -0.00000010 0.00000030
170 1 1 0 10 9 -0.00262565 0.00000020 0.00001429
171 1 1 0 10 10 -0.00000145 0.00000000 0.00000118
172 1 1 0 10 11 0.00498172 0.00000100 0.00002444
173 1 1 0 10 12 0.00000049 0.00000003 0.00000029
174 1 1 0 10 13 0.00143942 0.00000098 0.00000869
175 1 1 0 10 14 -0.00000001 0.00000001 0.00000011
176 1 1 0 10 15 0.00049625 0.00000103 0.00000703
177 1 1 0 11 0 -0.00126282 -0.00000207 0.00001634
178 1 1 0 11 1 0.00000012 0.00000005 0.00000026
179 1 1 0 11 2 -0.00092799 -0.00000453 0.00002351
180 1 1 0 11 3 -0.00000004 0.00000020 0.00000051
181 1 1 0 11 4 -0.00136498 -0.00001564 0.00006277
182 1 1 0 11 5 -0.00000000 -0.00000000 0.00000000
183 1 1 0 11 6 0.00035420 0.00000878 0.00003541
184 1 1 0 11 7 0.00000027 0.00000015 0.00000028
185 1 1 0 11 8 0.00039103 0.00000048 0.00000442
186 1 1 0 11 9 -0.00000028 0.00000003 0.00000020
187 1 1 0 11 10 0.00498172 -0.00000100 0.00002444
188 1 1 0 11 11 0.00000214 -0.00000000 0.00000188
189 1 1 0 11 12 -0.00851999 -0.00000139 0.00003650
190 1 1 0 11 13 -0.00000060 -0.00000005 0.00000038
191 1 1 0 11 14 -0.00266645 -0.00000148 0.00001547
192 1 1 0 11 15 0.00000009 -0.00000001 0.00000019
193 1 1 0 12 0 -0.00000040 -0.00000001 0.00000041
194 1 1 0 12 1 0.00329244 0.00000487 0.00004149
195 1 1 0 12 2 -0.00000058 -0.00000030 0.00000067
196 1 1 0 12 3 0.00442508 0.00002138 0.00010803
197 1 1 0 12 4 0.00000000 0.00000000 0.00000000
198 1 1 0 12 5 -0.00136498 -0.00001564 0.00006277
199 1 1 0 12 6 -0.00000026 -0.00000003 0.00000038
200 1 1 0 12 7 -0.00006442 -0.00000162 0.00000607
201 1 1 0 12 8 -0.00000008 -0.00000006 0.00000010
202 1 1 0 12 9 -0.00077028 0.00000051 0.00000494
203 1 1 0 12 10 0.00000049 -0.00000003 0.00000029
204 1 1 0 12 11 -0.00851999 0.00000139 0.00003650
205 1 1 0 12 12 -0.00000289 -0.00000000 0.00000276
206 1 1 0 12 13 0.01448748 0.00000183 0.00005010
207 1 1 0 12 14 0.00000055 0.00000010 0.00000045
208 1 1 0 12 15 0.00510656 0.00000238 0.00002853
209 1 1 0 13 0 -0.01107470 -0.00000488 0.00006064
210 1 1 0 13 1 0.00000124 0.00000023 0.00000091
211 1 1 0 13 2 -0.01336626 -0.00002122 0.00017427
212 1 1 0 13 3 -0.00000000 0.00000000 0.00000000
213 1 1 0 13 4 0.00442508 0.00002138 0.00010803
214 1 1 0 13 5 0.00000004 -0.00000020 0.00000051
215 1 1 0 13 6 0.00019480 0.00000306 0.00001204
216 1 1 0 13 7 0.00000012 0.00000005 0.00000013
217 1 1 0 13 8 0.00003480 0.00000022 0.00000217
218 1 1 0 13 9 0.00000001 0.00000002 0.00000008
219 1 1 0 13 10 0.00143942 -0.00000098 0.00000869
220 1 1 0 13 11 -0.00000060 0.00000005 0.00000038
221 1 1 0 13 12 0.01448748 -0.00000183 0.00005010
222 1 1 0 13 13 0.00000360 0.00000000 0.00000388
223 1 1 0 13 14 -0.02594003 -0.00000295 0.00006419
224 1 1 0 13 15 -0.00000000 -0.00000012 0.00000069
225 1 1 0 14 0 -0.00000127 -0.00000009 0.00000156
226 1 1 0 14 1 0.04163005 0.00002252 0.00022881
227 1 1 0 14 2 0.00000000 -0.00000000 0.00000000
228 1 1 0 14 3 -0.01336626 -0.00002122 0.00017427
229 1 1 0 14 4 0.00000058 0.00000030 0.00000067
230 1 1 0 14 5 -0.00092799 -0.00000453 0.00002351
231 1 1 0 14 6 -0.00000008 0.00000002 0.00000019
232 1 1 0 14 7 0.00009858 -0.00000089 0.00000370
233 1 1 0 14 8 -0.00000003 -0.00000003 0.00000005
234 1 1 0 14 9 -0.00015857 0.00000042 0.00000307
235 1 1 0 14 10 -0.00000001 -0.00000001 0.00000011
236 1 1 0 14 11 -0.00266645 0.00000148 0.00001547
237 1 1 0 14 12 0.00000055 -0.00000010 0.00000045
238 1 1 0 14 13 -0.02594003 0.00000295 0.00006419
239 1 1 0 14 14 -0.00000425 -0.00000000 0.00000524
240 1 1 0 14 15 0.05339306 0.00000753 0.00007998
241 1 1 0 15 0 -0.18703354 -0.00004031 0.00015519
242 1 1 0 15 1 -0.00000000 -0.00000000 0.00000000
243 1 1 0 15 2 0.04163005 0.00002252 0.00022881
244 1 1 0 15 3 -0.00000124 -0.00000023 0.00000091
245 1 1 0 15 4 0.00329244 0.00000487 0.00004149
246 1 1 0 15 5 -0.00000012 -0.00000005 0.00000026
247 1 1 0 15 6 0.00016187 0.00000156 0.00000828
248 1 1 0 15 7 0.00000003 0.00000001 0.00000007
249 1 1 0 15 8 -0.00018085 0.00000010 0.00000211
250 1 1 0 15 9 0.00000002 0.00000001 0.00000004
251 1 1 0 15 10 0.00049625 -0.00000103 0.00000703
252 1 1 0 15 11 0.00000009 0.00000001 0.00000019
253 1 1 0 15 12 0.00510656 -0.00000238 0.00002853
254 1 1 0 15 13 -0.00000000 0.00000012 0.00000069
255 1 1 0 15 14 0.05339306 -0.00000753 0.00007998
256 1 1 0 15 15 0.00000438 -0.00000000 0.00000642
257 1 1 1 0 0 0.43064483 -0.00000000 0.00000427
258 1 1 1 0 1 -0.14822641 -0.00002589 0.00012502
259 1 1 1 0 2 -0.00530642 -0.00000357 0.00001647
260 1 1 1 0 3 -0.01119893 -0.00000505 0.00006129
261 1 1 1 0 4 -0.00016070 -0.00000025 0.00000144
262 1 1 1 0 5 -0.00126461 -0.00000208 0.00001636
263 1 1 1 0 6 -0.00001905 -0.00000005 0.00000029
264 1 1 1 0 7 0.00011502 -0.00000047 0.00000341
265 1 1 1 0 8 -0.00000681 -0.00000001 0.00000014
266 1 1 1 0 9 0.00011502 0.00000047 0.00000341
267 1 1 1 0 10 -0.00001907 0.00000006 0.00000028
268 1 1 1 0 11 -0.00126461 0.00000208 0.00001636
269 1 1 1 0 12 -0.00016137 0.00000028 0.00000142
270 1 1 1 0 13 -0.01119892 0.00000504 0.00006128
271 1 1 1 0 14 -0.00530903 0.00000378 0.00001651
272 1 1 1 0 15 -0.14822669 0.00002584 0.00012502
273 1 1 1 1 0 -0.14822641 0.00002589 0.00012502
274 1 1 1 1 1 -0.01978758 -0.00000000 0.00001060
275 1 1 1 1 2 0.05246675 0.00000715 0.00007868
276 1 1 1 1 3 0.00117315 0.00000092 0.00000442
277 1 1 1 1 4 0.00512646 0.00000241 0.00002863
278 1 1 1 1 5 0.00006438 0.00000011 0.00000055
279 1 1 1 1 6 0.00049676 0.00000103 0.00000704
280 1 1 1 1 7 0.00001156 0.00000004 0.00000016
281 1 1 1 1 8 -0.00018078 -0.00000010 0.00000211
282 1 1 1 1 9 0.00000806 -0.00000000 0.00000018
283 1 1 1 1 10 0.00016221 -0.00000156 0.00000828
284 1 1 1 1 11 0.00004172 -0.00000019 0.00000069
285 1 1 1 1 12 0.00330572 -0.00000492 0.00004162
286 1 1 1 1 13 0.00084134 -0.00000168 0.00000772
287 1 1 1 1 14 0.04093194 -0.00002168 0.00022510
288 1 1 1 1 15 -0.01738408 0.00001246 0.00004895
289 1 1 1 2 0 -0.00530642 0.00000357 0.00001647
290 1 1 1 2 1 0.05246675 -0.00000715 0.00007868
291 1 1 1 2 2 0.00399555 0.00000000 0.00000774
292 1 1 1 2 3 -0.02581146 -0.00000288 0.00006389
293 1 1 1 2 4 -0.00042817 -0.00000040 0.00000200
294 1 1 1 2 5 -0.00267201 -0.00000149 0.00001550
295 1 1 1 2 6 -0.00003356 -0.00000006 0.00000029
296 1 1 1 2 7 -0.00015877 -0.00000042 0.00000307
297 1 1 1 2 8 -0.00000834 -0.00000004 0.00000015
298 1 1 1 2 9 0.00009848 0.00000089 0.00000370
299 1 1 1 2 10 -0.00001365 0.00000006 0.00000040
300 1 1 1 2 11 -0.00093037 0.00000454 0.00002354
301 1 1 1 2 12 -0.00019442 0.00000106 0.00000360
302 1 1 1 2 13 -0.01330505 0.00002101 0.00017352
303 1 1 1 2 14 0.00245644 -0.00000390 0.00002384
304 1 1 1 2 15 0.04093187 -0.00002168 0.00022510
305 1 1 1 3 0 -0.01119893 0.00000505 0.00006129
306 1 1 1 3 1 0.00117315 -0.00000092 0.00000442
307 1 1 1 3 2 -0.02581146 0.00000288 0.00006389
308 1 1 1 3 3 -0.00144030 -0.00000000 0.00000538
309 1 1 1 3 4 0.01445248 0.00000182 0.00004999
310 1 1 1 3 5 0.00019985 0.00000020 0.00000113
311 1 1 1 3 6 0.00144144 0.00000098 0.00000870
312 1 1 1 3 7 0.00002026 0.00000004 0.00000020
313 1 1 1 3 8 0.00003490 -0.00000022 0.00000217
314 1 1 1 3 9 0.00000767 0.00000004 0.00000026
315 1 1 1 3 10 0.00019534 -0.00000306 0.00001205
316 1 1 1 3 11 0.00005081 -0.00000053 0.00000182
317 1 1 1 3 12 0.00441543 -0.00002131 0.00010782
318 1 1 1 3 13 -0.00053197 0.00000208 0.00001103
319 1 1 1 3 14 -0.01330507 0.00002101 0.00017352
320 1 1 1 3 15 0.00083954 -0.00000115 0.00000777
321 1 1 1 4 0 -0.00016070 0.00000025 0.00000144
322 1 1 1 4 1 0.00512646 -0.00000241 0.00002863
323 1 1 1 4 2 -0.00042817 0.00000040 0.00000200
324 1 1 1 4 3 0.01445248 -0.00000182 0.00004999
325 1 1 1 4 4 0.00066463 0.00000000 0.00000368
326 1 1 1 4 5 -0.00850731 -0.00000139 0.00003645
327 1 1 1 4 6 -0.00010925 -0.00000010 0.00000073
328 1 1 1 4 7 -0.00077111 -0.00000051 0.00000494
329 1 1 1 4 8 -0.00001377 -0.00000006 0.00000021
330 1 1 1 4 9 -0.00006457 0.00000163 0.00000608
331 1 1 1 4 10 -0.00001437 0.00000009 0.00000101
332 1 1 1 4 11 -0.00136307 0.00001563 0.00006271
333 1 1 1 4 12 0.00012572 -0.00000107 0.00000522
334 1 1 1 4 13 0.00441545 -0.00002131 0.00010782
335 1 1 1 4 14 -0.00019378 0.00000043 0.00000365
336 1 1 1 4 15 0.00330570 -0.00000492 0.00004162
337 1 1 1 5 0 -0.00126461 0.00000208 0.00001636
338 1 1 1 5 1 0.00006438 -0.00000011 0.00000055
339 1 1 1 5 2 -0.00267201 0.00000149 0.00001550
340 1 1 1 5 3 0.00019985 -0.00000020 0.00000113
341 1 1 1 5 4 -0.00850731 0.00000139 0.00003645
342 1 1 1 5 5 -0.00035635 -0.00000000 0.00000248
343 1 1 1 5 6 0.00497644 0.00000100 0.00002441
344 1 1 1 5 7 0.00006835 0.00000008 0.00000052
345 1 1 1 5 8 0.00039139 -0.00000048 0.00000442
346 1 1 1 5 9 0.00001064 0.00000008 0.00000065
347 1 1 1 5 10 0.00035380 -0.00000879 0.00003539
348 1 1 1 5 11 -0.00002270 0.00000046 0.00000258
349 1 1 1 5 12 -0.00136307 0.00001564 0.00006271
350 1 1 1 5 13 0.00005100 -0.00000012 0.00000184
351 1 1 1 5 14 -0.00093035 0.00000455 0.00002354
352 1 1 1 5 15 0.00004160 -0.00000008 0.00000072
353 1 1 1 6 0 -0.00001905 0.00000005 0.00000029
354 1 1 1 6 1 0.00049676 -0.00000103 0.00000704
355 1 1 1 6 2 -0.00003356 0.00000006 0.00000029
356 1 1 1 6 3 0.00144144 -0.00000098 0.00000870
357 1 1 1 6 4 -0.00010925 0.00000010 0.00000073
358 1 1 1 6 5 0.00497644 -0.00000100 0.00002441
359 1 1 1 6 6 0.00021803 0.00000000 0.00000163
360 1 1 1 6 7 -0.00262344 -0.00000021 0.00001428
361 1 1 1 6 8 -0.00004834 -0.00000008 0.00000065
362 1 1 1 6 9 -0.00016173 0.00000424 0.00001892
363 1 1 1 6 10 -0.00000982 -0.00000021 0.00000139
364 1 1 1 6 11 0.00035379 -0.00000879 0.00003539
365 1 1 1 6 12 -0.00001484 0.00000014 0.00000102
366 1 1 1 6 13 0.00019533 -0.00000306 0.00001205
367 1 1 1 6 14 -0.00001383 0.00000003 0.00000041
368 1 1 1 6 15 0.00016221 -0.00000156 0.00000828
369 1 1 1 7 0 0.00011502 0.00000047 0.00000341
370 1 1 1 7 1 0.00001156 -0.00000004 0.00000016
371 1 1 1 7 2 -0.00015877 0.00000042 0.00000307
372 1 1 1 7 3 0.00002026 -0.00000004 0.00000020
373 1 1 1 7 4 -0.00077111 0.00000051 0.00000494
374 1 1 1 7 5 0.00006835 -0.00000008 0.00000052
375 1 1 1 7 6 -0.00262344 0.00000021 0.00001428
376 1 1 1 7 7 -0.00015813 0.00000000 0.00000105
377 1 1 1 7 8 0.00081424 -0.00000221 0.00001021
378 1 1 1 7 9 0.00005227 0.00000012 0.00000092
379 1 1 1 7 10 -0.00016173 0.00000423 0.00001892
380 1 1 1 7 11 0.00001118 -0.00000018 0.00000066
381 1 1 1 7 12 -0.00006458 0.00000162 0.00000608
382 1 1 1 7 13 0.00000789 -0.00000006 0.00000026
383 1 1 1 7 14 0.00009848 0.00000089 0.00000370
384 1 1 1 7 15 0.00000812 -0.00000003 0.00000018
385 1 1 1 8 0 -0.00000681 0.00000001 0.00000014
386 1 1 1 8 1 -0.00018078 0.00000010 0.00000211
387 1 1 1 8 2 -0.00000834 0.00000004 0.00000015
388 1 1 1 8 3 0.00003490 0.00000022 0.00000217
389 1 1 1 8 4 -0.00001377 0.00000006 0.00000021
390 1 1 1 8 5 0.00039139 0.00000048 0.00000442
391 1 1 1 8 6 -0.00004834 0.00000008 0.00000065
392 1 1 1 8 7 0.00081424 0.00000221 0.00001021
393 1 1 1 8 8 0.00012890 0.00000000 0.00000123
394 1 1 1 8 9 0.00081415 -0.00000221 0.00001021
395 1 1 1 8 10 -0.00004867 0.00000008 0.00000068
396 1 1 1 8 11 0.00039142 -0.00000047 0.00000442
397 1 1 1 8 12 -0.00001392 0.00000005 0.00000021
398 1 1 1 8 13 0.00003490 -0.00000021 0.00000217
399 1 1 1 8 14 -0.00000838 0.00000002 0.00000015
400 1 1 1 8 15 -0.00018078 -0.00000010 0.00000211
401 1 1 1 9 0 0.00011502 -0.00000047 0.00000341
402 1 1 1 9 1 0.00000806 0.00000000 0.00000018
403 1 1 1 9 2 0.00009848 -0.00000089 0.00000370
404 1 1 1 9 3 0.00000767 -0.00000004 0.00000026
405 1 1 1 9 4 -0.00006457 -0.00000163 0.00000608
406 1 1 1 9 5 0.00001064 -0.00000008 0.00000065
407 1 1 1 9 6 -0.00016173 -0.00000424 0.00001892
408 1 1 1 9 7 0.00005227 -0.00000012 0.00000092
409 1 1 1 9 8 0.00081415 0.00000221 0.00001021
410 1 1 1 9 9 -0.00015609 0.00000000 0.00000103
411 1 1 1 9 10 -0.00262335 -0.00000020 0.00001428
412 1 1 1 9 11 0.00006786 0.00000002 0.00000053
413 1 1 1 9 12 -0.00077113 -0.00000052 0.00000494
414 1 1 1 9 13 0.00002026 0.00000000 0.00000020
415 1 1 1 9 14 -0.00015877 -0.00000042 0.00000307
416 1 1 1 9 15 0.00001156 0.00000001 0.00000016
417 1 1 1 10 0 -0.00001907 -0.00000006 0.00000028
418 1 1 1 10 1 0.00016221 0.00000156 0.00000828
419 1 1 1 10 2 -0.00001365 -0.00000006 0.00000040
420 1 1 1 10 3 0.00019534 0.00000306 0.00001205
421 1 1 1 10 4 -0.00001437 -0.00000009 0.00000101
422 1 1 1 10 5 0.00035380 0.00000879 0.00003539
423 1 1 1 10 6 -0.00000982 0.00000021 0.00000139
424 1 1 1 10 7 -0.00016173 -0.00000423 0.00001892
425 1 1 1 10 8 -0.00004867 -0.00000008 0.00000068
426 1 1 1 10 9 -0.00262335 0.00000020 0.00001428
427 1 1 1 10 10 0.00021513 0.00000000 0.00000162
428 1 1 1 10 11 0.00497636 0.00000099 0.00002441
429 1 1 1 10 12 -0.00010837 -0.00000006 0.00000074
430 1 1 1 10 13 0.00144145 0.00000098 0.00000870
431 1 1 1 10 14 -0.00003358 -0.00000004 0.00000030
432 1 1 1 10 15 0.00049676 0.00000103 0.00000704
433 1 1 1 11 0 -0.00126461 -0.00000208 0.00001636
434 1 1 1 11 1 0.00004172 0.00000019 0.00000069
435 1 1 1 11 2 -0.00093037 -0.00000454 0.00002354
436 1 1 1 11 3 0.00005081 0.00000053 0.00000182
437 1 1 1 11 4 -0.00136307 -0.00001563 0.00006271
438 1 1 1 11 5 -0.00002270 -0.00000046 0.00000258
439 1 1 1 11 6 0.00035379 0.00000879 0.00003539
440 1 1 1 11 7 0.00001118 0.00000018 0.00000066
441 1 1 1 11 8 0.00039142 0.00000047 0.00000442
442 1 1 1 11 9 0.00006786 -0.00000002 0.00000053
443 1 1 1 11 10 0.00497636 -0.00000099 0.00002441
444 1 1 1 11 11 -0.00035198 -0.00000000 0.00000246
445 1 1 1 11 12 -0.00850723 -0.00000138 0.00003645
446 1 1 1 11 13 0.00019878 0.00000010 0.00000115
447 1 1 1 11 14 -0.00267202 -0.00000149 0.00001550
448 1 1 1 11 15 0.00006453 0.00000010 0.00000055
