INDEX ORBITAL_ID_2 ORBITAL_ID_1 TAU K_2 K_1 MEAN_R MEAN_I STD
38 1 1 0 2 5 -0.00005374 0.00004282 0.00011109
39 1 1 0 2 6 -0.00006143 0.00003166 0.00011193
40 1 1 0 2 7 -0.00006600 0.00001790 0.00011156
41 1 1 0 2 8 -0.00006781 0.00000382 0.00011095
42 1 1 0 2 9 -0.00006791 -0.00000859 0.00011040
43 1 1 0 2 10 -0.00006605 -0.00002188 0.00010935
44 1 1 0 2 11 -0.00005985 -0.00003447 0.00010644
45 1 1 0 2 12 -0.00005024 -0.00004446 0.00009830
46 1 1 0 2 13 -0.00003090 -0.00003917 0.00007757
47 1 1 0 2 14 -0.00001490 -0.00000000 0.00002665
48 1 1 0 2 15 -0.00001742 0.00009838 0.00018671
49 1 1 0 3 0 -0.00040507 -0.00026126 0.00088617
50 1 1 0 3 1 0.00009250 -0.00011733 0.00022255
51 1 1 0 3 2 0.00002075 -0.00004191 0.00008883
52 1 1 0 3 3 0.00000000 -0.00000000 0.00000000
53 1 1 0 3 4 -0.00000924 0.00004307 0.00010457
54 1 1 0 3 5 -0.00002483 0.00004518 0.00009192
55 1 1 0 3 6 -0.00003508 0.00003365 0.00008499
56 1 1 0 3 7 -0.00004034 0.00002396 0.00008019
57 1 1 0 3 8 -0.00004329 0.00001396 0.00007680
58 1 1 0 3 9 -0.00004398 0.00000353 0.00007389
59 1 1 0 3 10 -0.00004225 -0.00000577 0.00007088
60 1 1 0 3 11 -0.00003976 -0.00001323 0.00006561
61 1 1 0 3 12 -0.00003035 -0.00001664 0.00005559
62 1 1 0 3 13 -0.00002190 0.00000000 0.00003058
63 1 1 0 3 14 -0.00003090 0.00003917 0.00007757
64 1 1 0 3 15 -0.00006898 0.00013457 0.00022877
65 1 1 0 4 0 -0.00036953 -0.00036461 0.00088164
66 1 1 0 4 1 0.00012125 -0.00010833 0.00024095
67 1 1 0 4 2 0.00004111 -0.00005075 0.00010701
68 1 1 0 4 3 0.00000924 -0.00004307 0.00010457
69 1 1 0 4 4 0.00000000 -0.00000000 0.00000000
70 1 1 0 4 5 -0.00001887 0.00005347 0.00012483
71 1 1 0 4 6 -0.00003245 0.00004664 0.00009565
72 1 1 0 4 7 -0.00003781 0.00003009 0.00008213
73 1 1 0 4 8 -0.00003908 0.00001797 0.00007295
74 1 1 0 4 9 -0.00003886 0.00000781 0.00006631
75 1 1 0 4 10 -0.00003703 0.00000021 0.00005990
76 1 1 0 4 11 -0.00003116 -0.00000667 0.00005260
77 1 1 0 4 12 -0.00002280 0.00000000 0.00003597
78 1 1 0 4 13 -0.00003035 0.00001664 0.00005559
79 1 1 0 4 14 -0.00005024 0.00004446 0.00009830
80 1 1 0 4 15 -0.00010772 0.00012350 0.00024346
81 1 1 0 5 0 -0.00029181 -0.00043309 0.00087099
82 1 1 0 5 1 0.00014098 -0.00008326 0.00024679
83 1 1 0 5 2 0.00005374 -0.00004282 0.00011109
84 1 1 0 5 3 0.00002483 -0.00004518 0.00009192
85 1 1 0 5 4 0.00001887 -0.00005347 0.00012483
86 1 1 0 5 5 0.00000000 0.00000000 0.00000000
87 1 1 0 5 6 -0.00004084 0.00005468 0.00013911
88 1 1 0 5 7 -0.00004717 0.00003840 0.00010140
89 1 1 0 5 8 -0.00004606 0.00002172 0.00008338
90 1 1 0 5 9 -0.00004167 0.00000936 0.00007069
91 1 1 0 5 10 -0.00003594 -0.00000011 0.00006065
92 1 1 0 5 11 -0.00002841 0.00000000 0.00004550
93 1 1 0 5 12 -0.00003116 0.00000667 0.00005260
94 1 1 0 5 13 -0.00003976 0.00001323 0.00006561
95 1 1 0 5 14 -0.00005985 0.00003447 0.00010644
96 1 1 0 5 15 -0.00013157 0.00009848 0.00024805
97 1 1 0 6 0 -0.00019793 -0.00047513 0.00085845
98 1 1 0 6 1 0.00015131 -0.00005350 0.00024728
99 1 1 0 6 2 0.00006143 -0.00003166 0.00011193
100 1 1 0 6 3 0.00003508 -0.00003365 0.00008499
101 1 1 0 6 4 0.00003245 -0.00004664 0.00009565
102 1 1 0 6 5 0.00004084 -0.00005468 0.00013911
103 1 1 0 6 6 -0.00000000 0.00000000 0.00000000
104 1 1 0 6 7 -0.00006422 0.00004158 0.00014761
105 1 1 0 6 8 -0.00005853 0.00002126 0.00010502
106 1 1 0 6 9 -0.00005026 0.00000646 0.00008323
107 1 1 0 6 10 -0.00004201 0.00000000 0.00006382
108 1 1 0 6 11 -0.00003594 0.00000011 0.00006065
109 1 1 0 6 12 -0.00003703 -0.00000021 0.00005990
110 1 1 0 6 13 -0.00004225 0.00000577 0.00007088
111 1 1 0 6 14 -0.00006605 0.00002188 0.00010935
112 1 1 0 6 15 -0.00014550 0.00006839 0.00024792
113 1 1 0 7 0 -0.00009939 -0.00049760 0.00084848
114 1 1 0 7 1 0.00015615 -0.00002333 0.00024642
115 1 1 0 7 2 0.00006600 -0.00001790 0.00011156
116 1 1 0 7 3 0.00004034 -0.00002396 0.00008019
117 1 1 0 7 4 0.00003781 -0.00003009 0.00008213
118 1 1 0 7 5 0.00004717 -0.00003840 0.00010140
119 1 1 0 7 6 0.00006422 -0.00004158 0.00014761
120 1 1 0 7 7 -0.00000000 0.00000000 0.00000000
121 1 1 0 7 8 -0.00008037 0.00001490 0.00015149
122 1 1 0 7 9 -0.00006214 0.00000000 0.00010307
123 1 1 0 7 10 -0.00005026 -0.00000646 0.00008323
124 1 1 0 7 11 -0.00004167 -0.00000936 0.00007069
125 1 1 0 7 12 -0.00003886 -0.00000781 0.00006631
126 1 1 0 7 13 -0.00004398 -0.00000353 0.00007389
127 1 1 0 7 14 -0.00006791 0.00000859 0.00011040
128 1 1 0 7 15 -0.00015361 0.00003771 0.00024670
129 1 1 0 8 0 0.00000000 -0.00050376 0.00084530
130 1 1 0 8 1 0.00015692 0.00000616 0.00024606
131 1 1 0 8 2 0.00006781 -0.00000382 0.00011095
132 1 1 0 8 3 0.00004329 -0.00001396 0.00007680
133 1 1 0 8 4 0.00003908 -0.00001797 0.00007295
134 1 1 0 8 5 0.00004606 -0.00002172 0.00008338
135 1 1 0 8 6 0.00005853 -0.00002126 0.00010502
136 1 1 0 8 7 0.00008037 -0.00001490 0.00015149
137 1 1 0 8 8 -0.00000000 0.00000000 0.00000000
138 1 1 0 8 9 -0.00008037 -0.00001490 0.00015149
139 1 1 0 8 10 -0.00005853 -0.00002126 0.00010502
140 1 1 0 8 11 -0.00004606 -0.00002172 0.00008338
141 1 1 0 8 12 -0.00003908 -0.00001797 0.00007295
142 1 1 0 8 13 -0.00004329 -0.00001396 0.00007680
143 1 1 0 8 14 -0.00006781 -0.00000382 0.00011095
144 1 1 0 8 15 -0.00015692 0.00000616 0.00024606
145 1 1 0 9 0 0.00009939 -0.00049760 0.00084848
146 1 1 0 9 1 0.00015361 0.00003771 0.00024670
147 1 1 0 9 2 0.00006791 0.00000859 0.00011040
148 1 1 0 9 3 0.00004398 -0.00000353 0.00007389
149 1 1 0 9 4 0.00003886 -0.00000781 0.00006631
150 1 1 0 9 5 0.00004167 -0.00000936 0.00007069
151 1 1 0 9 6 0.00005026 -0.00000646 0.00008323
152 1 1 0 9 7 0.00006214 -0.00000000 0.00010307
153 1 1 0 9 8 0.00008037 0.00001490 0.00015149
154 1 1 0 9 9 -0.00000000 -0.00000000 0.00000000
155 1 1 0 9 10 -0.00006422 -0.00004158 0.00014761
156 1 1 0 9 11 -0.00004717 -0.00003840 0.00010140
157 1 1 0 9 12 -0.00003781 -0.00003009 0.00008213
158 1 1 0 9 13 -0.00004034 -0.00002396 0.00008019
159 1 1 0 9 14 -0.00006600 -0.00001790 0.00011156
160 1 1 0 9 15 -0.00015615 -0.00002333 0.00024642
161 1 1 0 10 0 0.00019793 -0.00047513 0.00085845
162 1 1 0 10 1 0.00014550 0.00006839 0.00024792
163 1 1 0 10 2 0.00006605 0.00002188 0.00010935
164 1 1 0 10 3 0.00004225 0.00000577 0.00007088
165 1 1 0 10 4 0.00003703 -0.00000021 0.00005990
166 1 1 0 10 5 0.00003594 0.00000011 0.00006065
167 1 1 0 10 6 0.00004201 -0.00000000 0.00006382
168 1 1 0 10 7 0.00005026 0.00000646 0.00008323
169 1 1 0 10 8 0.00005853 0.00002126 0.00010502
170 1 1 0 10 9 0.00006422 0.00004158 0.00014761
171 1 1 0 10 10 -0.00000000 -0.00000000 0.00000000
172 1 1 0 10 11 -0.00004084 -0.00005468 0.00013911
173 1 1 0 10 12 -0.00003245 -0.00004664 0.00009565
174 1 1 0 10 13 -0.00003508 -0.00003365 0.00008499
175 1 1 0 10 14 -0.00006143 -0.00003166 0.00011193
176 1 1 0 10 15 -0.00015131 -0.00005350 0.00024728
177 1 1 0 11 0 0.00029181 -0.00043309 0.00087099
178 1 1 0 11 1 0.00013157 0.00009848 0.00024805
179 1 1 0 11 2 0.00005985 0.00003447 0.00010644
180 1 1 0 11 3 0.00003976 0.00001323 0.00006561
181 1 1 0 11 4 0.00003116 0.00000667 0.00005260
182 1 1 0 11 5 0.00002841 -0.00000000 0.00004550
183 1 1 0 11 6 0.00003594 -0.00000011 0.00006065
184 1 1 0 11 7 0.00004167 0.00000936 0.00007069
185 1 1 0 11 8 0.00004606 0.00002172 0.00008338
186 1 1 0 11 9 0.00004717 0.00003840 0.00010140
187 1 1 0 11 10 0.00004084 0.00005468 0.00013911
188 1 1 0 11 11 0.00000000 -0.00000000 0.00000000
189 1 1 0 11 12 -0.00001887 -0.00005347 0.00012483
190 1 1 0 11 13 -0.00002483 -0.00004518 0.00009192
191 1 1 0 11 14 -0.00005374 -0.00004282 0.00011109
192 1 1 0 11 15 -0.00014098 -0.00008326 0.00024679
193 1 1 0 12 0 0.00036953 -0.00036461 0.00088164
194 1 1 0 12 1 0.00010772 0.00012350 0.00024346
195 1 1 0 12 2 0.00005024 0.00004446 0.00009830
196 1 1 0 12 3 0.00003035 0.00001664 0.00005559
197 1 1 0 12 4 0.00002280 -0.00000000 0.00003597
198 1 1 0 12 5 0.00003116 -0.00000667 0.00005260
199 1 1 0 12 6 0.00003703 0.00000021 0.00005990
200 1 1 0 12 7 0.00003886 0.00000781 0.00006631
201 1 1 0 12 8 0.00003908 0.00001797 0.00007295
202 1 1 0 12 9 0.00003781 0.00003009 0.00008213
203 1 1 0 12 10 0.00003245 0.00004664 0.00009565
204 1 1 0 12 11 0.00001887 0.00005347 0.00012483
205 1 1 0 12 12 0.00000000 0.00000000 0.00000000
206 1 1 0 12 13 -0.00000924 -0.00004307 0.00010457
207 1 1 0 12 14 -0.00004111 -0.00005075 0.00010701
208 1 1 0 12 15 -0.00012125 -0.00010833 0.00024095
209 1 1 0 13 0 0.00040507 -0.00026126 0.00088617
210 1 1 0 13 1 0.00006898 0.00013457 0.00022877
211 1 1 0 13 2 0.00003090 0.00003917 0.00007757
212 1 1 0 13 3 0.00002190 -0.00000000 0.00003058
213 1 1 0 13 4 0.00003035 -0.00001664 0.00005559
214 1 1 0 13 5 0.00003976 -0.00001323 0.00006561
215 1 1 0 13 6 0.00004225 -0.00000577 0.00007088
216 1 1 0 13 7 0.00004398 0.00000353 0.00007389
217 1 1 0 13 8 0.00004329 0.00001396 0.00007680
218 1 1 0 13 9 0.00004034 0.00002396 0.00008019
219 1 1 0 13 10 0.00003508 0.00003365 0.00008499
220 1 1 0 13 11 0.00002483 0.00004518 0.00009192
221 1 1 0 13 12 0.00000924 0.00004307 0.00010457
222 1 1 0 13 13 0.00000000 0.00000000 0.00000000
223 1 1 0 13 14 -0.00002075 -0.00004191 0.00008883
224 1 1 0 13 15 -0.00009250 -0.00011733 0.00022255
225 1 1 0 14 0 0.00032279 -0.00011911 0.00088596
226 1 1 0 14 1 0.00001742 0.00009838 0.00018671
227 1 1 0 14 2 0.00001490 0.00000000 0.00002665
228 1 1 0 14 3 0.00003090 -0.00003917 0.00007757
229 1 1 0 14 4 0.00005024 -0.00004446 0.00009830
230 1 1 0 14 5 0.00005985 -0.00003447 0.00010644
231 1 1 0 14 6 0.00006605 -0.00002188 0.00010935
232 1 1 0 14 7 0.00006791 -0.00000859 0.00011040
233 1 1 0 14 8 0.00006781 0.00000382 0.00011095
234 1 1 0 14 9 0.00006600 0.00001790 0.00011156
235 1 1 0 14 10 0.00006143 0.00003166 0.00011193
236 1 1 0 14 11 0.00005374 0.00004282 0.00011109
237 1 1 0 14 12 0.00004111 0.00005075 0.00010701
238 1 1 0 14 13 0.00002075 0.00004191 0.00008883
239 1 1 0 14 14 -0.00000000 0.00000000 0.00000000
240 1 1 0 14 15 -0.00004741 -0.00008649 0.00017651
241 1 1 0 15 0 0.00000020 0.00001585 0.00087718
242 1 1 0 15 1 -0.00002076 0.00000000 0.00003005
243 1 1 0 15 2 0.00001742 -0.00009838 0.00018671
244 1 1 0 15 3 0.00006898 -0.00013457 0.00022877
245 1 1 0 15 4 0.00010772 -0.00012350 0.00024346
246 1 1 0 15 5 0.00013157 -0.00009848 0.00024805
247 1 1 0 15 6 0.00014550 -0.00006839 0.00024792
248 1 1 0 15 7 0.00015361 -0.00003771 0.00024670
249 1 1 0 15 8 0.00015692 -0.00000616 0.00024606
250 1 1 0 15 9 0.00015615 0.00002333 0.00024642
251 1 1 0 15 10 0.00015131 0.00005350 0.00024728
252 1 1 0 15 11 0.00014098 0.00008326 0.00024679
253 1 1 0 15 12 0.00012125 0.00010833 0.00024095
254 1 1 0 15 13 0.00009250 0.00011733 0.00022255
255 1 1 0 15 14 0.00004741 0.00008649 0.00017651
256 1 1 0 15 15 -0.00000000 -0.00000000 0.00000000
257 1 1 1 0 0 110.24507528 -0.00000000 0.00109372
258 1 1 1 0 1 0.24006828 0.08267645 0.00091822
259 1 1 1 0 2 0.19718578 0.10298677 0.00089433
260 1 1 1 0 3 0.15019483 0.11844497 0.00088656
261 1 1 1 0 4 0.10169377 0.11981304 0.00087800
262 1 1 1 0 5 0.05675379 0.10587744 0.00086483
263 1 1 1 0 6 0.02073371 0.07873271 0.00085062
264 1 1 1 0 7 -0.00246957 0.04207256 0.00083972
265 1 1 1 0 8 -0.01052473 0.00044323 0.00083621
266 1 1 1 0 9 -0.00264453 -0.04119608 0.00083971
267 1 1 1 0 10 0.02038448 -0.07789385 0.00085063
268 1 1 1 0 11 0.05623699 -0.10510993 0.00086486
269 1 1 1 0 12 0.10103701 -0.11916441 0.00087814
270 1 1 1 0 13 0.14947535 -0.11798045 0.00088690
271 1 1 1 0 14 0.19663038 -0.10278150 0.00089487
272 1 1 1 0 15 0.24014619 -0.08271770 0.00091804
273 1 1 1 1 0 0.24014619 0.08271770 0.00091804
274 1 1 1 1 1 0.01763432 -0.00166044 0.00006817
275 1 1 1 1 2 0.01624085 0.00465425 0.00017921
276 1 1 1 1 3 0.01219148 0.00750558 0.00022156
277 1 1 1 1 4 0.00836176 0.00818314 0.00023850
278 1 1 1 1 5 0.00499862 0.00743573 0.00024346
279 1 1 1 1 6 0.00240921 0.00555792 0.00024340
280 1 1 1 1 7 0.00086228 0.00293640 0.00024220
281 1 1 1 1 8 0.00050498 -0.00000242 0.00024172
282 1 1 1 1 9 0.00134155 -0.00284421 0.00024245
283 1 1 1 1 10 0.00325724 -0.00519513 0.00024396
284 1 1 1 1 11 0.00600734 -0.00671986 0.00024458
285 1 1 1 1 12 0.00926521 -0.00716857 0.00024069
286 1 1 1 1 13 0.01272041 -0.00641778 0.00022696
287 1 1 1 1 14 0.01603167 -0.00436360 0.00018634
288 1 1 1 1 15 0.01660415 -0.00000000 0.00003892
289 1 1 1 2 0 0.19663038 0.10278150 0.00089487
290 1 1 1 2 1 0.01632864 0.00450011 0.00018098
291 1 1 1 2 2 0.01590440 0.01046533 0.00003000
292 1 1 1 2 3 0.01124111 0.01234484 0.00008988
293 1 1 1 2 4 0.00645471 0.01142387 0.00010621
294 1 1 1 2 5 0.00308499 0.00945807 0.00010956
295 1 1 1 2 6 0.00087289 0.00661078 0.00010999
296 1 1 1 2 7 -0.00001209 0.00333634 0.00010939
297 1 1 1 2 8 0.00044857 0.00008044 0.00010870
298 1 1 1 2 9 0.00215883 -0.00272827 0.00010820
299 1 1 1 2 10 0.00490353 -0.00472055 0.00010731
300 1 1 1 2 11 0.00837974 -0.00560225 0.00010470
301 1 1 1 2 12 0.01218510 -0.00516811 0.00009698
302 1 1 1 2 13 0.01641719 -0.00343585 0.00007689
303 1 1 1 2 14 0.01906077 -0.00000000 0.00002935
304 1 1 1 2 15 0.01603167 0.00436360 0.00018634
305 1 1 1 3 0 0.14947535 0.11798045 0.00088690
306 1 1 1 3 1 0.01236233 0.00729501 0.00022269
307 1 1 1 3 2 0.01128174 0.01227206 0.00009043
308 1 1 1 3 3 0.00984281 0.01709774 0.00002036
309 1 1 1 3 4 0.00457574 0.01512239 0.00010440
310 1 1 1 3 5 0.00099193 0.01143263 0.00009099
311 1 1 1 3 6 -0.00076062 0.00757447 0.00008369
312 1 1 1 3 7 -0.00093013 0.00365919 0.00007872
313 1 1 1 3 8 0.00038131 0.00014430 0.00007528
314 1 1 1 3 9 0.00297055 -0.00257575 0.00007243
315 1 1 1 3 10 0.00655736 -0.00416579 0.00006957
316 1 1 1 3 11 0.01077607 -0.00436449 0.00006457
317 1 1 1 3 12 0.01563349 -0.00308998 0.00005496
318 1 1 1 3 13 0.01985534 0.00000000 0.00003141
319 1 1 1 3 14 0.01641719 0.00343585 0.00007689
320 1 1 1 3 15 0.01272041 0.00641778 0.00022696
321 1 1 1 4 0 0.10103701 0.11916441 0.00087814
322 1 1 1 4 1 0.00858220 0.00798994 0.00023919
323 1 1 1 4 2 0.00653010 0.01133530 0.00010671
324 1 1 1 4 3 0.00459338 0.01504924 0.00010451
325 1 1 1 4 4 0.00184682 0.01980150 0.00001678
326 1 1 1 4 5 -0.00178527 0.01422417 0.00012398
327 1 1 1 4 6 -0.00289308 0.00872244 0.00009449
328 1 1 1 4 7 -0.00209204 0.00399150 0.00008085
329 1 1 1 4 8 0.00031251 0.00017916 0.00007169
330 1 1 1 4 9 0.00402042 -0.00238930 0.00006513
331 1 1 1 4 10 0.00870708 -0.00343075 0.00005890
332 1 1 1 4 11 0.01423866 -0.00274655 0.00005191
333 1 1 1 4 12 0.02002332 0.00000000 0.00003604
334 1 1 1 4 13 0.01563349 0.00308998 0.00005496
335 1 1 1 4 14 0.01218510 0.00516811 0.00009698
336 1 1 1 4 15 0.00926521 0.00716857 0.00024069
337 1 1 1 5 0 0.05623699 0.10510993 0.00086486
338 1 1 1 5 1 0.00525227 0.00728877 0.00024395
339 1 1 1 5 2 0.00318110 0.00938368 0.00010991
340 1 1 1 5 3 0.00103526 0.01135339 0.00009118
341 1 1 1 5 4 -0.00175222 0.01413175 0.00012411
342 1 1 1 5 5 -0.00601814 0.01804246 0.00001395
343 1 1 1 5 6 -0.00601674 0.01023632 0.00013785
344 1 1 1 5 7 -0.00370263 0.00432456 0.00010006
345 1 1 1 5 8 0.00024848 0.00019498 0.00008209
346 1 1 1 5 9 0.00550585 -0.00206321 0.00006957
347 1 1 1 5 10 0.01185330 -0.00224230 0.00005975
348 1 1 1 5 11 0.01914013 0.00000000 0.00004509
349 1 1 1 5 12 0.01423866 0.00274655 0.00005191
350 1 1 1 5 13 0.01077607 0.00436449 0.00006457
351 1 1 1 5 14 0.00837974 0.00560225 0.00010470
352 1 1 1 5 15 0.00600734 0.00671986 0.00024458
353 1 1 1 6 0 0.02038448 0.07789385 0.00085063
354 1 1 1 6 1 0.00267919 0.00546442 0.00024377
355 1 1 1 6 2 0.00098159 0.00655621 0.00011028
356 1 1 1 6 3 -0.00069983 0.00751537 0.00008388
357 1 1 1 6 4 -0.00283649 0.00863931 0.00009461
358 1 1 1 6 5 -0.00594504 0.01014016 0.00013799
359 1 1 1 6 6 -0.01105724 0.01234708 0.00001018
360 1 1 1 6 7 -0.00611521 0.00459430 0.00014613
361 1 1 1 6 8 0.00019701 0.00019005 0.00010358
362 1 1 1 6 9 0.00773561 -0.00140105 0.00008200
363 1 1 1 6 10 0.01667938 0.00000000 0.00006286
364 1 1 1 6 11 0.01185330 0.00224230 0.00005975
365 1 1 1 6 12 0.00870708 0.00343075 0.00005890
366 1 1 1 6 13 0.00655736 0.00416579 0.00006957
367 1 1 1 6 14 0.00490353 0.00472055 0.00010731
368 1 1 1 6 15 0.00325724 0.00519513 0.00024396
369 1 1 1 7 0 -0.00264453 0.04119608 0.00083971
370 1 1 1 7 1 0.00113962 0.00289647 0.00024251
371 1 1 1 7 2 0.00010391 0.00330580 0.00010964
372 1 1 1 7 3 -0.00086028 0.00361665 0.00007889
373 1 1 1 7 4 -0.00202615 0.00393793 0.00008098
374 1 1 1 7 5 -0.00361938 0.00425570 0.00010017
375 1 1 1 7 6 -0.00600164 0.00452041 0.00014622
376 1 1 1 7 7 -0.01032443 0.00481248 0.00000564
377 1 1 1 7 8 0.00015816 0.00014721 0.00014991
378 1 1 1 7 9 0.01150077 0.00000000 0.00010163
379 1 1 1 7 10 0.00773561 0.00140105 0.00008200
380 1 1 1 7 11 0.00550585 0.00206321 0.00006957
381 1 1 1 7 12 0.00402042 0.00238930 0.00006513
382 1 1 1 7 13 0.00297055 0.00257575 0.00007243
383 1 1 1 7 14 0.00215883 0.00272827 0.00010820
384 1 1 1 7 15 0.00134155 0.00284421 0.00024245
385 1 1 1 8 0 -0.01052473 -0.00044323 0.00083621
386 1 1 1 8 1 0.00078308 0.00000956 0.00024197
387 1 1 1 8 2 0.00056757 0.00007431 0.00010892
388 1 1 1 8 3 0.00045636 0.00011905 0.00007542
389 1 1 1 8 4 0.00038075 0.00014668 0.00007179
390 1 1 1 8 5 0.00032949 0.00015596 0.00008218
391 1 1 1 8 6 0.00030097 0.00015166 0.00010366
392 1 1 1 8 7 0.00030117 0.00012066 0.00014997
393 1 1 1 8 8 -0.00000000 -0.00000000 0.00000000
394 1 1 1 8 9 0.00015816 -0.00014721 0.00014991
395 1 1 1 8 10 0.00019701 -0.00019005 0.00010358
396 1 1 1 8 11 0.00024848 -0.00019498 0.00008209
397 1 1 1 8 12 0.00031251 -0.00017916 0.00007169
398 1 1 1 8 13 0.00038131 -0.00014430 0.00007528
399 1 1 1 8 14 0.00044857 -0.00008044 0.00010870
400 1 1 1 8 15 0.00050498 0.00000242 0.00024172
401 1 1 1 9 0 -0.00246957 -0.04207256 0.00083972
402 1 1 1 9 1 0.00161392 -0.00277634 0.00024266
403 1 1 1 9 2 0.00227823 -0.00271304 0.00010840
404 1 1 1 9 3 0.00304733 -0.00258301 0.00007255
405 1 1 1 9 4 0.00408838 -0.00240382 0.00006521
406 1 1 1 9 5 0.00557926 -0.00208041 0.00006962
407 1 1 1 9 6 0.00782466 -0.00141275 0.00008205
408 1 1 1 9 7 0.01161152 -0.00000000 0.00010177
409 1 1 1 9 8 0.00030117 -0.00012066 0.00014997
410 1 1 1 9 9 -0.01032443 -0.00481248 0.00000564
411 1 1 1 9 10 -0.00611521 -0.00459430 0.00014613
412 1 1 1 9 11 -0.00370263 -0.00432456 0.00010006
413 1 1 1 9 12 -0.00209204 -0.00399150 0.00008085
414 1 1 1 9 13 -0.00093013 -0.00365919 0.00007872
415 1 1 1 9 14 -0.00001209 -0.00333634 0.00010939
416 1 1 1 9 15 0.00086228 -0.00293640 0.00024220
417 1 1 1 10 0 0.02073371 -0.07873271 0.00085062
418 1 1 1 10 1 0.00351591 -0.00507261 0.00024412
419 1 1 1 10 2 0.00502046 -0.00468200 0.00010749
420 1 1 1 10 3 0.00663161 -0.00415672 0.00006967
421 1 1 1 10 4 0.00877254 -0.00343204 0.00005897
422 1 1 1 10 5 0.01191669 -0.00224226 0.00005975
423 1 1 1 10 6 0.01675410 -0.00000000 0.00006294
424 1 1 1 10 7 0.00782466 0.00141275 0.00008205
425 1 1 1 10 8 0.00030097 -0.00015166 0.00010366
426 1 1 1 10 9 -0.00600164 -0.00452041 0.00014622
427 1 1 1 10 10 -0.01105724 -0.01234708 0.00001018
428 1 1 1 10 11 -0.00601674 -0.01023632 0.00013785
429 1 1 1 10 12 -0.00289308 -0.00872244 0.00009449
430 1 1 1 10 13 -0.00076062 -0.00757447 0.00008369
431 1 1 1 10 14 0.00087289 -0.00661078 0.00010999
432 1 1 1 10 15 0.00240921 -0.00555792 0.00024340
433 1 1 1 11 0 0.05675379 -0.10587744 0.00086483
434 1 1 1 11 1 0.00624223 -0.00654266 0.00024467
435 1 1 1 11 2 0.00848665 -0.00554118 0.00010484
436 1 1 1 11 3 0.01084706 -0.00434191 0.00006465
437 1 1 1 11 4 0.01429405 -0.00273497 0.00005191
438 1 1 1 11 5 0.01919039 -0.00000000 0.00004506
439 1 1 1 11 6 0.01191669 0.00224226 0.00005975
440 1 1 1 11 7 0.00557926 0.00208041 0.00006962
441 1 1 1 11 8 0.00032949 -0.00015596 0.00008218
442 1 1 1 11 9 -0.00361938 -0.00425570 0.00010017
443 1 1 1 11 10 -0.00594504 -0.01014016 0.00013799
444 1 1 1 11 11 -0.00601814 -0.01804246 0.00001395
445 1 1 1 11 12 -0.00178527 -0.01422417 0.00012398
446 1 1 1 11 13 0.00099193 -0.01143263 0.00009099
447 1 1 1 11 14 0.00308499 -0.00945807 0.00010956
448 1 1 1 11 15 0.00499862 -0.00743573 0.00024346
449 1 1 1 12 0 0.10169377 -0.11981304 0.00087800
450 1 1 1 12 1 0.00945836 -0.00694501 0.00024067
