INDEX ORBITAL_ID_2 ORBITAL_ID_1 TAU R_2 R_1 MEAN_R MEAN_I STD
456 1 1 1 12 7 0.42894604 -0.00000188 0.00000762
457 1 1 1 12 8 0.42900192 -0.00000153 0.00000774
458 1 1 1 12 9 0.42905954 -0.00000126 0.00000793
459 1 1 1 12 10 0.42911710 -0.00000070 0.00000812
460 1 1 1 12 11 0.42911032 0.00000012 0.00000818
461 1 1 1 12 12 0.42969232 -0.00000000 0.00000816
462 1 1 1 12 13 0.42929725 -0.00000173 0.00001018
463 1 1 1 12 14 0.42978260 -0.00000754 0.00001670
464 1 1 1 12 15 0.43628188 -0.00002865 0.00004847
465 1 1 1 13 0 0.43515534 0.00002556 0.00005348
466 1 1 1 13 1 0.42884564 0.00000019 0.00001813
467 1 1 1 13 2 0.42959481 0.00000280 0.00002597
468 1 1 1 13 3 0.42883110 -0.00000565 0.00001056
469 1 1 1 13 4 0.42896028 -0.00000319 0.00000957
470 1 1 1 13 5 0.42900306 -0.00000234 0.00000956
471 1 1 1 13 6 0.42904792 -0.00000174 0.00000969
472 1 1 1 13 7 0.42909636 -0.00000132 0.00000989
473 1 1 1 13 8 0.42915027 -0.00000076 0.00001015
474 1 1 1 13 9 0.42920918 -0.00000029 0.00001043
475 1 1 1 13 10 0.42927008 0.00000020 0.00001065
476 1 1 1 13 11 0.42933120 0.00000097 0.00001063
477 1 1 1 13 12 0.42929725 0.00000173 0.00001018
478 1 1 1 13 13 0.43020782 -0.00000000 0.00000931
479 1 1 1 13 14 0.42966419 -0.00000746 0.00001538
480 1 1 1 13 15 0.43628887 -0.00002958 0.00004978
481 1 1 1 14 0 0.43478566 0.00002453 0.00005305
482 1 1 1 14 1 0.43094474 0.00001249 0.00004178
483 1 1 1 14 2 0.42914957 -0.00000527 0.00001483
484 1 1 1 14 3 0.42935207 -0.00000262 0.00001301
485 1 1 1 14 4 0.42939038 -0.00000109 0.00001267
486 1 1 1 14 5 0.42942625 0.00000011 0.00001288
487 1 1 1 14 6 0.42946466 0.00000120 0.00001343
488 1 1 1 14 7 0.42950764 0.00000233 0.00001417
489 1 1 1 14 8 0.42955592 0.00000331 0.00001498
490 1 1 1 14 9 0.42960928 0.00000438 0.00001579
491 1 1 1 14 10 0.42966674 0.00000536 0.00001646
492 1 1 1 14 11 0.42972611 0.00000638 0.00001687
493 1 1 1 14 12 0.42978260 0.00000754 0.00001670
494 1 1 1 14 13 0.42966419 0.00000746 0.00001538
495 1 1 1 14 14 0.43163431 0.00000000 0.00001008
496 1 1 1 14 15 0.43591310 -0.00002507 0.00004501
497 1 1 1 15 0 0.44765054 0.00004859 0.00009706
498 1 1 1 15 1 0.43564739 0.00000254 0.00002413
499 1 1 1 15 2 0.43606629 0.00000164 0.00002081
500 1 1 1 15 3 0.43610610 0.00000341 0.00002070
501 1 1 1 15 4 0.43612747 0.00000612 0.00002241
502 1 1 1 15 5 0.43614573 0.00000916 0.00002512
503 1 1 1 15 6 0.43616401 0.00001217 0.00002835
504 1 1 1 15 7 0.43618258 0.00001504 0.00003183
505 1 1 1 15 8 0.43620115 0.00001792 0.00003542
506 1 1 1 15 9 0.43622001 0.00002074 0.00003899
507 1 1 1 15 10 0.43623992 0.00002363 0.00004247
508 1 1 1 15 11 0.43626123 0.00002640 0.00004572
509 1 1 1 15 12 0.43628188 0.00002865 0.00004847
510 1 1 1 15 13 0.43628887 0.00002958 0.00004978
511 1 1 1 15 14 0.43591310 0.00002507 0.00004501
512 1 1 1 15 15 0.44828893 -0.00000000 0.00000805
513 1 1 2 0 0 0.40261667 -0.00000000 0.00000088
514 1 1 2 0 1 0.38106624 -0.00000165 0.00000305
515 1 1 2 0 2 0.38178742 -0.00000409 0.00000723
516 1 1 2 0 3 0.38182331 -0.00000632 0.00001138
517 1 1 2 0 4 0.38183767 -0.00000830 0.00001554
518 1 1 2 0 5 0.38185337 -0.00001004 0.00001972
519 1 1 2 0 6 0.38187308 -0.00001165 0.00002394
520 1 1 2 0 7 0.38189587 -0.00001314 0.00002817
521 1 1 2 0 8 0.38192037 -0.00001457 0.00003241
522 1 1 2 0 9 0.38194676 -0.00001603 0.00003661
523 1 1 2 0 10 0.38197625 -0.00001753 0.00004077
524 1 1 2 0 11 0.38200958 -0.00001906 0.00004482
525 1 1 2 0 12 0.38204371 -0.00002065 0.00004864
526 1 1 2 0 13 0.38205565 -0.00002212 0.00005184
527 1 1 2 0 14 0.38135628 -0.00002120 0.00005157
528 1 1 2 0 15 0.40333844 -0.00004227 0.00009350
529 1 1 2 1 0 0.38106624 0.00000165 0.00000305
530 1 1 2 1 1 0.37579021 -0.00000000 0.00000075
531 1 1 2 1 2 0.37191902 -0.00000089 0.00000177
532 1 1 2 1 3 0.37232358 -0.00000147 0.00000349
533 1 1 2 1 4 0.37238378 -0.00000175 0.00000534
534 1 1 2 1 5 0.37243793 -0.00000193 0.00000724
535 1 1 2 1 6 0.37249610 -0.00000198 0.00000916
536 1 1 2 1 7 0.37256215 -0.00000201 0.00001110
537 1 1 2 1 8 0.37263805 -0.00000204 0.00001306
538 1 1 2 1 9 0.37272314 -0.00000200 0.00001502
539 1 1 2 1 10 0.37281469 -0.00000197 0.00001691
540 1 1 2 1 11 0.37290703 -0.00000199 0.00001858
541 1 1 2 1 12 0.37298906 -0.00000191 0.00001951
542 1 1 2 1 13 0.37269293 0.00000040 0.00001843
543 1 1 2 1 14 0.37686215 -0.00001005 0.00004127
544 1 1 2 1 15 0.38292214 -0.00000183 0.00002523
545 1 1 2 2 0 0.38178742 0.00000409 0.00000723
546 1 1 2 2 1 0.37191902 0.00000089 0.00000177
547 1 1 2 2 2 0.37317085 0.00000000 0.00000092
548 1 1 2 2 3 0.37151796 -0.00000013 0.00000149
549 1 1 2 2 4 0.37178587 -0.00000003 0.00000267
550 1 1 2 2 5 0.37186133 0.00000031 0.00000405
551 1 1 2 2 6 0.37193543 0.00000064 0.00000548
552 1 1 2 2 7 0.37201354 0.00000109 0.00000692
553 1 1 2 2 8 0.37210076 0.00000156 0.00000840
554 1 1 2 2 9 0.37219621 0.00000193 0.00000988
555 1 1 2 2 10 0.37229113 0.00000235 0.00001122
556 1 1 2 2 11 0.37237781 0.00000275 0.00001193
557 1 1 2 2 12 0.37223769 0.00000487 0.00001167
558 1 1 2 2 13 0.37415819 -0.00000140 0.00002603
559 1 1 2 2 14 0.37326559 0.00000543 0.00001574
560 1 1 2 2 15 0.38370353 -0.00000077 0.00002210
561 1 1 2 3 0 0.38182331 0.00000632 0.00001138
562 1 1 2 3 1 0.37232358 0.00000147 0.00000349
563 1 1 2 3 2 0.37151796 0.00000013 0.00000149
564 1 1 2 3 3 0.37252344 0.00000000 0.00000120
565 1 1 2 3 4 0.37155443 0.00000025 0.00000164
566 1 1 2 3 5 0.37177805 0.00000060 0.00000255
567 1 1 2 3 6 0.37187049 0.00000113 0.00000372
568 1 1 2 3 7 0.37196083 0.00000156 0.00000494
569 1 1 2 3 8 0.37205317 0.00000207 0.00000619
570 1 1 2 3 9 0.37214457 0.00000270 0.00000740
571 1 1 2 3 10 0.37222608 0.00000308 0.00000812
572 1 1 2 3 11 0.37213825 0.00000485 0.00000829
573 1 1 2 3 12 0.37335794 0.00000108 0.00001818
574 1 1 2 3 13 0.37262842 0.00000569 0.00001150
575 1 1 2 3 14 0.37366036 0.00000303 0.00001411
576 1 1 2 3 15 0.38378100 -0.00000234 0.00002197
577 1 1 2 4 0 0.38183767 0.00000830 0.00001554
578 1 1 2 4 1 0.37238378 0.00000175 0.00000534
579 1 1 2 4 2 0.37178587 0.00000003 0.00000267
580 1 1 2 4 3 0.37155443 -0.00000025 0.00000164
581 1 1 2 4 4 0.37229752 0.00000000 0.00000163
582 1 1 2 4 5 0.37164594 0.00000040 0.00000202
583 1 1 2 4 6 0.37186660 0.00000082 0.00000277
584 1 1 2 4 7 0.37197528 0.00000146 0.00000382
585 1 1 2 4 8 0.37207009 0.00000205 0.00000490
586 1 1 2 4 9 0.37214656 0.00000230 0.00000565
587 1 1 2 4 10 0.37206899 0.00000375 0.00000614
588 1 1 2 4 11 0.37295949 0.00000159 0.00001294
589 1 1 2 4 12 0.37245604 0.00000481 0.00000882
590 1 1 2 4 13 0.37287811 0.00000342 0.00001069
591 1 1 2 4 14 0.37372975 0.00000155 0.00001386
592 1 1 2 4 15 0.38382012 -0.00000486 0.00002347
593 1 1 2 5 0 0.38185337 0.00001004 0.00001972
594 1 1 2 5 1 0.37243793 0.00000193 0.00000724
595 1 1 2 5 2 0.37186133 -0.00000031 0.00000405
596 1 1 2 5 3 0.37177805 -0.00000060 0.00000255
597 1 1 2 5 4 0.37164594 -0.00000040 0.00000202
598 1 1 2 5 5 0.37225341 -0.00000000 0.00000223
599 1 1 2 5 6 0.37178121 0.00000048 0.00000265
600 1 1 2 5 7 0.37200831 0.00000098 0.00000333
601 1 1 2 5 8 0.37210425 0.00000134 0.00000411
602 1 1 2 5 9 0.37202841 0.00000242 0.00000483
603 1 1 2 5 10 0.37273343 0.00000137 0.00000913
604 1 1 2 5 11 0.37234461 0.00000366 0.00000705
605 1 1 2 5 12 0.37265882 0.00000300 0.00000856
606 1 1 2 5 13 0.37295418 0.00000260 0.00001080
607 1 1 2 5 14 0.37379202 0.00000039 0.00001414
608 1 1 2 5 15 0.38385185 -0.00000768 0.00002591
609 1 1 2 6 0 0.38187308 0.00001165 0.00002394
610 1 1 2 6 1 0.37249610 0.00000198 0.00000916
611 1 1 2 6 2 0.37193543 -0.00000064 0.00000548
612 1 1 2 6 3 0.37187049 -0.00000113 0.00000372
613 1 1 2 6 4 0.37186660 -0.00000082 0.00000277
614 1 1 2 6 5 0.37178121 -0.00000048 0.00000265
615 1 1 2 6 6 0.37232679 0.00000000 0.00000302
616 1 1 2 6 7 0.37193750 0.00000047 0.00000343
617 1 1 2 6 8 0.37199540 0.00000114 0.00000410
618 1 1 2 6 9 0.37261672 0.00000088 0.00000636
619 1 1 2 6 10 0.37227886 0.00000236 0.00000592
620 1 1 2 6 11 0.37254323 0.00000217 0.00000709
621 1 1 2 6 12 0.37274827 0.00000256 0.00000885
622 1 1 2 6 13 0.37303224 0.00000200 0.00001105
623 1 1 2 6 14 0.37385715 -0.00000068 0.00001473
624 1 1 2 6 15 0.38388261 -0.00001047 0.00002887
625 1 1 2 7 0 0.38189587 0.00001314 0.00002817
626 1 1 2 7 1 0.37256215 0.00000201 0.00001110
627 1 1 2 7 2 0.37201354 -0.00000109 0.00000692
628 1 1 2 7 3 0.37196083 -0.00000156 0.00000494
629 1 1 2 7 4 0.37197528 -0.00000146 0.00000382
630 1 1 2 7 5 0.37200831 -0.00000098 0.00000333
631 1 1 2 7 6 0.37193750 -0.00000047 0.00000343
632 1 1 2 7 7 0.37228786 0.00000000 0.00000401
633 1 1 2 7 8 0.37242027 0.00000030 0.00000485
634 1 1 2 7 9 0.37223369 0.00000117 0.00000527
635 1 1 2 7 10 0.37248385 0.00000121 0.00000617
636 1 1 2 7 11 0.37264796 0.00000194 0.00000748
637 1 1 2 7 12 0.37284056 0.00000205 0.00000912
638 1 1 2 7 13 0.37311521 0.00000157 0.00001139
639 1 1 2 7 14 0.37392921 -0.00000177 0.00001551
640 1 1 2 7 15 0.38391305 -0.00001311 0.00003209
641 1 1 2 8 0 0.38192037 0.00001457 0.00003241
642 1 1 2 8 1 0.37263805 0.00000204 0.00001306
643 1 1 2 8 2 0.37210076 -0.00000156 0.00000840
644 1 1 2 8 3 0.37205317 -0.00000207 0.00000619
645 1 1 2 8 4 0.37207009 -0.00000205 0.00000490
646 1 1 2 8 5 0.37210425 -0.00000134 0.00000411
647 1 1 2 8 6 0.37199540 -0.00000114 0.00000410
648 1 1 2 8 7 0.37242027 -0.00000030 0.00000485
649 1 1 2 8 8 0.37252155 -0.00000000 0.00000518
650 1 1 2 8 9 0.37231309 0.00000045 0.00000578
651 1 1 2 8 10 0.37257936 0.00000111 0.00000667
652 1 1 2 8 11 0.37274453 0.00000166 0.00000785
653 1 1 2 8 12 0.37293621 0.00000168 0.00000944
654 1 1 2 8 13 0.37320685 0.00000102 0.00001181
655 1 1 2 8 14 0.37400977 -0.00000271 0.00001636
656 1 1 2 8 15 0.38394270 -0.00001576 0.00003543
657 1 1 2 9 0 0.38194676 0.00001603 0.00003661
658 1 1 2 9 1 0.37272314 0.00000200 0.00001502
659 1 1 2 9 2 0.37219621 -0.00000193 0.00000988
660 1 1 2 9 3 0.37214457 -0.00000270 0.00000740
661 1 1 2 9 4 0.37214656 -0.00000230 0.00000565
662 1 1 2 9 5 0.37202841 -0.00000242 0.00000483
663 1 1 2 9 6 0.37261672 -0.00000088 0.00000636
664 1 1 2 9 7 0.37223369 -0.00000117 0.00000527
665 1 1 2 9 8 0.37231309 -0.00000045 0.00000578
666 1 1 2 9 9 0.37289675 -0.00000000 0.00000642
667 1 1 2 9 10 0.37254979 0.00000051 0.00000725
668 1 1 2 9 11 0.37282988 0.00000115 0.00000830
669 1 1 2 9 12 0.37303306 0.00000141 0.00000985
670 1 1 2 9 13 0.37330633 0.00000054 0.00001225
671 1 1 2 9 14 0.37409845 -0.00000375 0.00001722
672 1 1 2 9 15 0.38397215 -0.00001837 0.00003878
673 1 1 2 10 0 0.38197625 0.00001753 0.00004077
674 1 1 2 10 1 0.37281469 0.00000197 0.00001691
675 1 1 2 10 2 0.37229113 -0.00000235 0.00001122
676 1 1 2 10 3 0.37222608 -0.00000308 0.00000812
677 1 1 2 10 4 0.37206899 -0.00000375 0.00000614
678 1 1 2 10 5 0.37273343 -0.00000137 0.00000913
679 1 1 2 10 6 0.37227886 -0.00000236 0.00000592
680 1 1 2 10 7 0.37248385 -0.00000121 0.00000617
681 1 1 2 10 8 0.37257936 -0.00000111 0.00000667
682 1 1 2 10 9 0.37254979 -0.00000051 0.00000725
683 1 1 2 10 10 0.37321276 0.00000000 0.00000786
684 1 1 2 10 11 0.37280349 0.00000037 0.00000886
685 1 1 2 10 12 0.37312766 0.00000083 0.00001029
686 1 1 2 10 13 0.37340775 0.00000005 0.00001267
687 1 1 2 10 14 0.37419333 -0.00000470 0.00001798
688 1 1 2 10 15 0.38400287 -0.00002106 0.00004204
689 1 1 2 11 0 0.38200958 0.00001906 0.00004482
690 1 1 2 11 1 0.37290703 0.00000199 0.00001858
691 1 1 2 11 2 0.37237781 -0.00000275 0.00001193
692 1 1 2 11 3 0.37213825 -0.00000485 0.00000829
693 1 1 2 11 4 0.37295949 -0.00000159 0.00001294
694 1 1 2 11 5 0.37234461 -0.00000366 0.00000705
695 1 1 2 11 6 0.37254323 -0.00000217 0.00000709
696 1 1 2 11 7 0.37264796 -0.00000194 0.00000748
697 1 1 2 11 8 0.37274453 -0.00000166 0.00000785
698 1 1 2 11 9 0.37282988 -0.00000115 0.00000830
699 1 1 2 11 10 0.37280349 -0.00000037 0.00000886
700 1 1 2 11 11 0.37363808 -0.00000000 0.00000940
701 1 1 2 11 12 0.37309205 -0.00000000 0.00001068
702 1 1 2 11 13 0.37350767 -0.00000073 0.00001292
703 1 1 2 11 14 0.37429010 -0.00000570 0.00001849
704 1 1 2 11 15 0.38403544 -0.00002365 0.00004508
705 1 1 2 12 0 0.38204371 0.00002065 0.00004864
706 1 1 2 12 1 0.37298906 0.00000191 0.00001951
707 1 1 2 12 2 0.37223769 -0.00000487 0.00001167
708 1 1 2 12 3 0.37335794 -0.00000108 0.00001818
709 1 1 2 12 4 0.37245604 -0.00000481 0.00000882
710 1 1 2 12 5 0.37265882 -0.00000300 0.00000856
711 1 1 2 12 6 0.37274827 -0.00000256 0.00000885
712 1 1 2 12 7 0.37284056 -0.00000205 0.00000912
713 1 1 2 12 8 0.37293621 -0.00000168 0.00000944
714 1 1 2 12 9 0.37303306 -0.00000141 0.00000985
715 1 1 2 12 10 0.37312766 -0.00000083 0.00001029
716 1 1 2 12 11 0.37309205 0.00000000 0.00001068
717 1 1 2 12 12 0.37423082 0.00000000 0.00001097
718 1 1 2 12 13 0.37341655 -0.00000151 0.00001286
719 1 1 2 12 14 0.37437906 -0.00000686 0.00001849
720 1 1 2 12 15 0.38406565 -0.00002572 0.00004762
721 1 1 2 13 0 0.38205565 0.00002212 0.00005184
722 1 1 2 13 1 0.37269293 -0.00000040 0.00001843
723 1 1 2 13 2 0.37415819 0.00000140 0.00002603
724 1 1 2 13 3 0.37262842 -0.00000569 0.00001150
725 1 1 2 13 4 0.37287811 -0.00000342 0.00001069
726 1 1 2 13 5 0.37295418 -0.00000260 0.00001080
727 1 1 2 13 6 0.37303224 -0.00000200 0.00001105
728 1 1 2 13 7 0.37311521 -0.00000157 0.00001139
729 1 1 2 13 8 0.37320685 -0.00000102 0.00001181
730 1 1 2 13 9 0.37330633 -0.00000054 0.00001225
731 1 1 2 13 10 0.37340775 -0.00000005 0.00001267
732 1 1 2 13 11 0.37350767 0.00000073 0.00001292
733 1 1 2 13 12 0.37341655 0.00000151 0.00001286
734 1 1 2 13 13 0.37520912 -0.00000000 0.00001243
735 1 1 2 13 14 0.37412074 -0.00000682 0.00001745
736 1 1 2 13 15 0.38406689 -0.00002653 0.00004873
737 1 1 2 14 0 0.38135628 0.00002120 0.00005157
738 1 1 2 14 1 0.37686215 0.00001005 0.00004127
739 1 1 2 14 2 0.37326559 -0.00000543 0.00001574
740 1 1 2 14 3 0.37366036 -0.00000303 0.00001411
741 1 1 2 14 4 0.37372975 -0.00000155 0.00001386
742 1 1 2 14 5 0.37379202 -0.00000039 0.00001414
743 1 1 2 14 6 0.37385715 0.00000068 0.00001473
744 1 1 2 14 7 0.37392921 0.00000177 0.00001551
745 1 1 2 14 8 0.37400977 0.00000271 0.00001636
746 1 1 2 14 9 0.37409845 0.00000375 0.00001722
747 1 1 2 14 10 0.37419333 0.00000470 0.00001798
748 1 1 2 14 11 0.37429010 0.00000570 0.00001849
749 1 1 2 14 12 0.37437906 0.00000686 0.00001849
750 1 1 2 14 13 0.37412074 0.00000682 0.00001745
751 1 1 2 14 14 0.37803774 0.00000000 0.00001319
752 1 1 2 14 15 0.38335522 -0.00002226 0.00004381
753 1 1 2 15 0 0.40333844 0.00004227 0.00009350
754 1 1 2 15 1 0.38292214 0.00000183 0.00002523
755 1 1 2 15 2 0.38370353 0.00000077 0.00002210
756 1 1 2 15 3 0.38378100 0.00000234 0.00002197
757 1 1 2 15 4 0.38382012 0.00000486 0.00002347
758 1 1 2 15 5 0.38385185 0.00000768 0.00002591
759 1 1 2 15 6 0.38388261 0.00001047 0.00002887
760 1 1 2 15 7 0.38391305 0.00001311 0.00003209
761 1 1 2 15 8 0.38394270 0.00001576 0.00003543
762 1 1 2 15 9 0.38397215 0.00001837 0.00003878
763 1 1 2 15 10 0.38400287 0.00002106 0.00004204
764 1 1 2 15 11 0.38403544 0.00002365 0.00004508
765 1 1 2 15 12 0.38406565 0.00002572 0.00004762
766 1 1 2 15 13 0.38406689 0.00002653 0.00004873
767 1 1 2 15 14 0.38335522 0.00002226 0.00004381
768 1 1 2 15 15 0.40448366 -0.00000000 0.00001067
769 1 1 3 0 0 0.36466168 0.00000000 0.00000131
770 1 1 3 0 1 0.33695129 -0.00000144 0.00000293
771 1 1 3 0 2 0.33792822 -0.00000360 0.00000690
772 1 1 3 0 3 0.33798011 -0.00000556 0.00001089
773 1 1 3 0 4 0.33799704 -0.00000728 0.00001489
774 1 1 3 0 5 0.33801460 -0.00000875 0.00001893
775 1 1 3 0 6 0.33803685 -0.00001008 0.00002301
776 1 1 3 0 7 0.33806239 -0.00001129 0.00002711
777 1 1 3 0 8 0.33808919 -0.00001246 0.00003121
778 1 1 3 0 9 0.33811752 -0.00001366 0.00003529
779 1 1 3 0 10 0.33814921 -0.00001492 0.00003931
780 1 1 3 0 11 0.33818534 -0.00001622 0.00004323
781 1 1 3 0 12 0.33822133 -0.00001758 0.00004692
782 1 1 3 0 13 0.33822112 -0.00001890 0.00005001
783 1 1 3 0 14 0.33725957 -0.00001815 0.00004997
784 1 1 3 0 15 0.36558024 -0.00003644 0.00008924
785 1 1 3 1 0 0.33695129 0.00000144 0.00000293
786 1 1 3 1 1 0.33276365 -0.00000000 0.00000108
787 1 1 3 1 2 0.32696950 -0.00000079 0.00000183
788 1 1 3 1 3 0.32755884 -0.00000128 0.00000346
789 1 1 3 1 4 0.32763957 -0.00000146 0.00000528
790 1 1 3 1 5 0.32770797 -0.00000155 0.00000717
791 1 1 3 1 6 0.32777952 -0.00000152 0.00000908
792 1 1 3 1 7 0.32786008 -0.00000148 0.00001102
793 1 1 3 1 8 0.32795260 -0.00000143 0.00001299
794 1 1 3 1 9 0.32805612 -0.00000129 0.00001495
795 1 1 3 1 10 0.32816654 -0.00000117 0.00001685
796 1 1 3 1 11 0.32827539 -0.00000112 0.00001854
797 1 1 3 1 12 0.32836553 -0.00000106 0.00001951
798 1 1 3 1 13 0.32789865 0.00000097 0.00001859
799 1 1 3 1 14 0.33409565 -0.00000770 0.00004040
800 1 1 3 1 15 0.33937852 -0.00000100 0.00002603
801 1 1 3 2 0 0.33792822 0.00000360 0.00000690
802 1 1 3 2 1 0.32696950 0.00000079 0.00000183
803 1 1 3 2 2 0.32880059 0.00000000 0.00000133
804 1 1 3 2 3 0.32632124 -0.00000008 0.00000170
805 1 1 3 2 4 0.32671065 0.00000006 0.00000276
806 1 1 3 2 5 0.32681097 0.00000045 0.00000412
807 1 1 3 2 6 0.32690622 0.00000083 0.00000555
808 1 1 3 2 7 0.32700463 0.00000132 0.00000702
809 1 1 3 2 8 0.32711385 0.00000184 0.00000852
810 1 1 3 2 9 0.32723257 0.00000226 0.00001003
811 1 1 3 2 10 0.32734767 0.00000271 0.00001141
812 1 1 3 2 11 0.32744742 0.00000308 0.00001219
813 1 1 3 2 12 0.32720857 0.00000497 0.00001201
814 1 1 3 2 13 0.33004429 -0.00000003 0.00002591
815 1 1 3 2 14 0.32871095 0.00000570 0.00001643
816 1 1 3 2 15 0.34044313 0.00000008 0.00002309
817 1 1 3 3 0 0.33798011 0.00000556 0.00001089
818 1 1 3 3 1 0.32755884 0.00000128 0.00000346
819 1 1 3 3 2 0.32632124 0.00000008 0.00000170
820 1 1 3 3 3 0.32781663 0.00000000 0.00000167
821 1 1 3 3 4 0.32635560 0.00000028 0.00000194
822 1 1 3 3 5 0.32667720 0.00000066 0.00000272
823 1 1 3 3 6 0.32679998 0.00000124 0.00000388
824 1 1 3 3 7 0.32691666 0.00000172 0.00000513
825 1 1 3 3 8 0.32703348 0.00000226 0.00000641
826 1 1 3 3 9 0.32714603 0.00000291 0.00000766
827 1 1 3 3 10 0.32724069 0.00000325 0.00000847
828 1 1 3 3 11 0.32708116 0.00000485 0.00000873
829 1 1 3 3 12 0.32887370 0.00000202 0.00001833
830 1 1 3 3 13 0.32774994 0.00000582 0.00001221
831 1 1 3 3 14 0.32928503 0.00000346 0.00001496
832 1 1 3 3 15 0.34055613 -0.00000130 0.00002293
833 1 1 3 4 0 0.33799704 0.00000728 0.00001489
834 1 1 3 4 1 0.32763957 0.00000146 0.00000528
835 1 1 3 4 2 0.32671065 -0.00000006 0.00000276
836 1 1 3 4 3 0.32635560 -0.00000028 0.00000194
837 1 1 3 4 4 0.32745830 0.00000000 0.00000215
838 1 1 3 4 5 0.32646902 0.00000043 0.00000239
839 1 1 3 4 6 0.32678378 0.00000088 0.00000304
840 1 1 3 4 7 0.32692797 0.00000157 0.00000413
841 1 1 3 4 8 0.32704843 0.00000218 0.00000524
842 1 1 3 4 9 0.32713822 0.00000238 0.00000607
843 1 1 3 4 10 0.32699615 0.00000372 0.00000668
844 1 1 3 4 11 0.32829967 0.00000226 0.00001325
845 1 1 3 4 12 0.32751380 0.00000489 0.00000959
846 1 1 3 4 13 0.32811187 0.00000364 0.00001154
847 1 1 3 4 14 0.32937932 0.00000204 0.00001478
848 1 1 3 4 15 0.34060977 -0.00000361 0.00002426
849 1 1 3 5 0 0.33801460 0.00000875 0.00001893
850 1 1 3 5 1 0.32770797 0.00000155 0.00000717
851 1 1 3 5 2 0.32681097 -0.00000045 0.00000412
852 1 1 3 5 3 0.32667720 -0.00000066 0.00000272
853 1 1 3 5 4 0.32646902 -0.00000043 0.00000239
854 1 1 3 5 5 0.32736632 -0.00000000 0.00000281
855 1 1 3 5 6 0.32664272 0.00000052 0.00000312
856 1 1 3 5 7 0.32696443 0.00000105 0.00000375
857 1 1 3 5 8 0.32708613 0.00000135 0.00000460
858 1 1 3 5 9 0.32694900 0.00000238 0.00000544
859 1 1 3 5 10 0.32797793 0.00000183 0.00000960
860 1 1 3 5 11 0.32736588 0.00000371 0.00000788
861 1 1 3 5 12 0.32780422 0.00000313 0.00000944
862 1 1 3 5 13 0.32821296 0.00000286 0.00001173
863 1 1 3 5 14 0.32945973 0.00000091 0.00001508
864 1 1 3 5 15 0.34065117 -0.00000623 0.00002645
865 1 1 3 6 0 0.33803685 0.00001008 0.00002301
866 1 1 3 6 1 0.32777952 0.00000152 0.00000908
867 1 1 3 6 2 0.32690622 -0.00000083 0.00000555
868 1 1 3 6 3 0.32679998 -0.00000124 0.00000388
869 1 1 3 6 4 0.32678378 -0.00000088 0.00000304
870 1 1 3 6 5 0.32664272 -0.00000052 0.00000312
871 1 1 3 6 6 0.32744467 0.00000000 0.00000368
872 1 1 3 6 7 0.32684180 0.00000049 0.00000398
873 1 1 3 6 8 0.32690789 0.00000112 0.00000472
874 1 1 3 6 9 0.32781432 0.00000113 0.00000702
875 1 1 3 6 10 0.32728118 0.00000239 0.00000680
876 1 1 3 6 11 0.32764769 0.00000221 0.00000802
877 1 1 3 6 12 0.32792233 0.00000271 0.00000982
878 1 1 3 6 13 0.32831405 0.00000227 0.00001205
879 1 1 3 6 14 0.32954158 -0.00000011 0.00001569
880 1 1 3 6 15 0.34068985 -0.00000881 0.00002915
881 1 1 3 7 0 0.33806239 0.00001129 0.00002711
882 1 1 3 7 1 0.32786008 0.00000148 0.00001102
883 1 1 3 7 2 0.32700463 -0.00000132 0.00000702
884 1 1 3 7 3 0.32691666 -0.00000172 0.00000513
885 1 1 3 7 4 0.32692797 -0.00000157 0.00000413
886 1 1 3 7 5 0.32696443 -0.00000105 0.00000375
887 1 1 3 7 6 0.32684180 -0.00000049 0.00000398
888 1 1 3 7 7 0.32734906 0.00000000 0.00000480
889 1 1 3 7 8 0.32752548 0.00000041 0.00000572
890 1 1 3 7 9 0.32722184 0.00000120 0.00000615
891 1 1 3 7 10 0.32756982 0.00000119 0.00000712
892 1 1 3 7 11 0.32778572 0.00000203 0.00000851
893 1 1 3 7 12 0.32804185 0.00000221 0.00001020
894 1 1 3 7 13 0.32841960 0.00000185 0.00001248
895 1 1 3 7 14 0.32963103 -0.00000118 0.00001649
896 1 1 3 7 15 0.34072681 -0.00001124 0.00003211
897 1 1 3 8 0 0.33808919 0.00001246 0.00003121
898 1 1 3 8 1 0.32795260 0.00000143 0.00001299
899 1 1 3 8 2 0.32711385 -0.00000184 0.00000852
900 1 1 3 8 3 0.32703348 -0.00000226 0.00000641
901 1 1 3 8 4 0.32704843 -0.00000218 0.00000524
902 1 1 3 8 5 0.32708613 -0.00000135 0.00000460
903 1 1 3 8 6 0.32690789 -0.00000112 0.00000472
904 1 1 3 8 7 0.32752548 -0.00000041 0.00000572
905 1 1 3 8 8 0.32765623 -0.00000000 0.00000620
906 1 1 3 8 9 0.32731946 0.00000047 0.00000676
907 1 1 3 8 10 0.32769106 0.00000118 0.00000774
908 1 1 3 8 11 0.32790877 0.00000177 0.00000900
909 1 1 3 8 12 0.32816355 0.00000184 0.00001064
910 1 1 3 8 13 0.32853536 0.00000128 0.00001300
911 1 1 3 8 14 0.32973042 -0.00000209 0.00001736
912 1 1 3 8 15 0.34076128 -0.00001367 0.00003521
